app_name,app_id,review_id,rating,date,review_text
BYJU's,com.byjus.thelearningapp,124de275-3678-4e8b-ada8-1a4dce750ddb,1,2026-01-23,worst app can't even recive OTP
BYJU's,com.byjus.thelearningapp,91ddfcae-7452-460e-8bbd-f2c8ad44bece,1,2026-01-23,I am not getting any otp while downloading the app
BYJU's,com.byjus.thelearningapp,ac517663-634d-40b7-948a-f7b5a1ccb2ec,5,2026-01-22,this app is best for kids and childrens
BYJU's,com.byjus.thelearningapp,85d7b1a4-6e6a-49eb-b4d9-aac737620154,1,2026-01-22,not login in my phone
BYJU's,com.byjus.thelearningapp,977f81dd-9772-4a0a-bd3b-e3ca9a3d6656,5,2026-01-19,Now only come this app
BYJU's,com.byjus.thelearningapp,77ab60a5-c6ac-4782-9411-216ea4e55334,1,2026-01-17,not send otp and not working app properly
BYJU's,com.byjus.thelearningapp,f40dac0e-aaf2-43bf-a87a-e733e4f05260,1,2026-01-17,it was fun but login is a very hard task I am really trying to do it and I don't know how to do it I think you must take the help of others four the login in
BYJU's,com.byjus.thelearningapp,9e19ab5e-46d2-4f28-b685-2a13239eed32,5,2026-01-17,it's makes learning fun
BYJU's,com.byjus.thelearningapp,b211e1b1-b3e6-42f3-9416-42af58f242f9,1,2026-01-16,It is not opening first
BYJU's,com.byjus.thelearningapp,b8546395-71c1-4a60-927a-d71cb69b4f9d,1,2026-01-16,sucks
BYJU's,com.byjus.thelearningapp,c89e47d9-9bd2-4ce6-b908-d47749b2c4dd,1,2026-01-16,country code is not changing
BYJU's,com.byjus.thelearningapp,66620609-0929-48aa-92d5-e2a0dbef9bfb,2,2026-01-15,"I tried of trying, still I don't get any OTP"
BYJU's,com.byjus.thelearningapp,dc9732f0-5eb6-430f-8010-3dbdb5e9b8fe,1,2026-01-15,not start
BYJU's,com.byjus.thelearningapp,637dbc32-0054-4098-a969-d0cdf5458896,1,2026-01-15,no login .😲😲
BYJU's,com.byjus.thelearningapp,9b41d050-5f4f-4009-b7a8-8860d9e88ab3,4,2026-01-15,this app is very nice 🙂
BYJU's,com.byjus.thelearningapp,1d138ab3-6f18-4f4e-883e-2d6ab471c9a5,1,2026-01-13,I can't login in app
BYJU's,com.byjus.thelearningapp,7133a7c8-04e4-434e-b53f-3a385b478e9f,5,2026-01-13,every thing used to be good until 2025 june it s owner went bank bankrupt and sever went down so we would not receive any otp or login and no one was employed to lift the phone all are removed from job the owner is hiding in UAE and let's wait for another owner to buy this or byjus 3.0 come back
BYJU's,com.byjus.thelearningapp,19793744-906e-4578-b086-e90946f7e534,5,2026-01-12,bahut accha app hai ye band kyu kr diya hai ise challah please 🙏 hamari padai is appse bahut aache se hoti thi please ise chalu karao
BYJU's,com.byjus.thelearningapp,b874e166-fa99-4a55-97d7-ee7f45a8bb26,1,2026-01-12,Very bad app
BYJU's,com.byjus.thelearningapp,39df04ac-ce0f-481e-83e8-129c02e54023,2,2026-01-11,not that much good but okay for emergency
BYJU's,com.byjus.thelearningapp,c43ca07c-b5a4-41ea-9e3b-e47f436c977c,5,2026-01-11,not login
BYJU's,com.byjus.thelearningapp,c4c293bb-04bc-43db-9bd6-f86336785d68,5,2026-01-11,Good 😍
BYJU's,com.byjus.thelearningapp,513e43fe-19b8-4644-a389-d2ed305fb146,1,2026-01-11,not experienced
BYJU's,com.byjus.thelearningapp,a9c02b4c-6b50-450d-9287-405c9ad39a94,1,2026-01-11,byju's app is not sending OTP
BYJU's,com.byjus.thelearningapp,2c53c668-e04c-422c-a6da-d199a69cddb3,5,2026-01-11,superb
BYJU's,com.byjus.thelearningapp,9d276399-a7f6-47be-8695-4d7a75cf733c,5,2026-01-10,very nice
BYJU's,com.byjus.thelearningapp,e009a651-293e-4ba7-9500-025ec0de1156,1,2026-01-10,very bad app otp is not available
BYJU's,com.byjus.thelearningapp,5b6a7643-d2a5-4293-9ea6-bac16546363d,1,2026-01-09,"Worthless company, worthless product ,"
BYJU's,com.byjus.thelearningapp,5e337544-a7bb-4a45-871c-11bac3ae2f86,1,2026-01-09,aap is not open
BYJU's,com.byjus.thelearningapp,14490163-ec42-4014-a446-67cdc509eee2,1,2026-01-09,I am trying to login but I am not receiving otp
BYJU's,com.byjus.thelearningapp,96f16452-8c7f-495c-a6f3-5a27fe4e8c81,3,2026-01-09,"is it not running now??! no otp is being received even after many attempts, they can keep the app content still available,it was the best learning app ever in India to make students understand concepts. I wish they let people use that content..."
BYJU's,com.byjus.thelearningapp,421365ad-6d93-4cb4-9404-3949f54e8e69,5,2026-01-08,very good
BYJU's,com.byjus.thelearningapp,c35f48bb-82a0-431c-8830-d1b78b6e681d,5,2026-01-07,because it is good
BYJU's,com.byjus.thelearningapp,7c772935-6f14-4f1e-9bb5-5825d5b0fa51,1,2026-01-07,very bad
BYJU's,com.byjus.thelearningapp,a50397ae-19c5-4900-9527-d1fc9c62eea2,2,2026-01-06,lt app was ok
BYJU's,com.byjus.thelearningapp,7846bd69-ab14-470d-96b2-1c19a6aa2cd9,1,2026-01-06,couldn't even login after downloading the app
BYJU's,com.byjus.thelearningapp,5b951e76-90ed-4d58-8b9c-973187d73454,1,2026-01-05,Maine byju's car package kharida tha aur pura scan ho gaya hai 1 saal ka course bhi nahin diya hai tab bhi bahut hang maarta hai
BYJU's,com.byjus.thelearningapp,84052b97-6898-4d48-9cb1-886305b6cfb7,1,2026-01-04,worst experience 😭
BYJU's,com.byjus.thelearningapp,e95146b3-cdce-4fec-a046-887094aff238,5,2026-01-04,very like app❤❤
BYJU's,com.byjus.thelearningapp,79b2718a-2e21-4c2c-81fa-c28d061fe3ce,5,2026-01-03,world's no 1 app i must say because concept are very well clear from the app
BYJU's,com.byjus.thelearningapp,c5853072-0729-4801-b244-c646e8112af8,1,2026-01-02,ok not bad
BYJU's,com.byjus.thelearningapp,92c50b3a-e771-4632-9bd3-7bbdd4be818b,1,2026-01-01,if there would be option for zero star then I would prefer that instead of 1 ⭐😡🤬
BYJU's,com.byjus.thelearningapp,3099b492-7d33-4f82-872a-a3d466b7143d,1,2026-01-01,very very very very very very very very bad app
BYJU's,com.byjus.thelearningapp,07637fb8-ad12-471c-8848-eb27b90c3b5c,1,2026-01-01,not sending me otp
BYJU's,com.byjus.thelearningapp,17358420-22f1-4695-baa8-48993d0e0e40,5,2026-01-01,nice 👍
BYJU's,com.byjus.thelearningapp,d90fe655-9f58-4257-b833-2987dab04a45,1,2025-12-31,cool app.
BYJU's,com.byjus.thelearningapp,2c1f7d26-c0a7-496f-a296-8120b835f74d,1,2025-12-31,very bad
BYJU's,com.byjus.thelearningapp,ac3e7a7d-4a35-4e77-acba-8490ad3d76cf,1,2025-12-30,is app ki otp nhi aati very bad
BYJU's,com.byjus.thelearningapp,85b46576-1815-441b-ae3f-970c65c21bd0,5,2025-12-30,this is a good app for children's learning app 👍🌟
BYJU's,com.byjus.thelearningapp,5c0b93b1-22c8-4183-8ddd-6490e309d396,5,2025-12-30,i used the app before and i wanted to use it again so I downloaded but I couldn't get otp help
BYJU's,com.byjus.thelearningapp,dfb50bf7-78d8-4d15-a759-f82258a5287b,5,2025-12-29,this App is really really good it made me interactive
BYJU's,com.byjus.thelearningapp,d0486ab3-d249-430f-ba3e-d04e8123c2a7,5,2025-12-29,best learning plat fotm in the world
BYJU's,com.byjus.thelearningapp,f03aa6d9-dec5-44b2-b9b1-4a933dd14ce4,5,2025-12-28,its very good.incredibly good.very useful.
BYJU's,com.byjus.thelearningapp,6205c026-72c6-4607-9b73-8c6c3e260475,5,2025-12-28,it is very useful
BYJU's,com.byjus.thelearningapp,bee13fd9-046d-4dd4-afda-1458e2578424,1,2025-12-28,not getting any type of OTP
BYJU's,com.byjus.thelearningapp,d74f3b5e-f159-4e83-9864-be02d3bc06e6,1,2025-12-28,i m trying to sign in bt i m not receiving any otp from last 1 hour
BYJU's,com.byjus.thelearningapp,83a385f5-53a8-41c1-be63-6b7e99486ae4,5,2025-12-27,unable to login not getting otp
BYJU's,com.byjus.thelearningapp,67c8fe96-4b69-4eca-9568-9db01fc28e21,1,2025-12-26,I am trying to open the app but it doesn't open
BYJU's,com.byjus.thelearningapp,f61cef97-3f23-430f-98c4-d0886be951ad,5,2025-12-26,good app all subjects
BYJU's,com.byjus.thelearningapp,f832e800-c511-47b7-814c-974e186b5899,1,2025-12-25,very poor application. They cheat with students.
BYJU's,com.byjus.thelearningapp,803856b3-495d-4f8c-ad73-c0330c862b2e,5,2025-12-25,I have learned many things
BYJU's,com.byjus.thelearningapp,2363cc2d-9b94-4ca6-912d-b7ea50abc8e7,1,2025-12-25,Before I did not use the online classes app
BYJU's,com.byjus.thelearningapp,4b740eb5-239c-4b85-9142-6ec2c1949503,1,2025-12-25,worst app and frauded with me
BYJU's,com.byjus.thelearningapp,573bffb9-85f8-4dcd-9fbf-8757b0401efe,5,2025-12-25,this is a good app for learning
BYJU's,com.byjus.thelearningapp,cb3f4dc8-da44-43f8-921b-a0f7f56b41e2,5,2025-12-24,good
BYJU's,com.byjus.thelearningapp,63d6dd1f-22cc-4ced-a264-97745aea6749,5,2025-12-24,good
BYJU's,com.byjus.thelearningapp,42e5bee8-e1b1-48db-8d43-30bfa4e155d5,5,2025-12-23,"I prepared for MPPSC. According to fees, they have given more."
BYJU's,com.byjus.thelearningapp,78e31e03-85db-43ff-892e-efb14ab81991,1,2025-12-23,not like before
BYJU's,com.byjus.thelearningapp,11825fa2-5332-4417-a63c-1e5c7bba209e,1,2025-12-22,This app is the worst. I tried many times to open I do not get otp and when i clicked on resend otp or get otp on call it disappears and never come back. this is the worst app that I am using.
BYJU's,com.byjus.thelearningapp,8a34ec9f-c361-4d37-bffe-1b8bf1efced6,1,2025-12-22,i took the byjus but charger went off and in one year they not responding to my calls and messagea i lost my money dont believe this app this app is worst app
BYJU's,com.byjus.thelearningapp,6b9f0b40-9f32-40c2-9c2f-bf5404f03294,1,2025-12-22,best for studies but I am not able to login
BYJU's,com.byjus.thelearningapp,acc4f766-38c6-4354-86a9-3ca4bed9769d,1,2025-12-22,this app is not working properly 😭 i just now downloaded it but I is auto-rotating automatically even I can't touch any thing also
BYJU's,com.byjus.thelearningapp,d95d7604-4c2a-4d90-8609-df755f4041cd,2,2025-12-21,very bad when I deleted the app and login again otp wasn't Sent I cannot use the app please solve this problem
BYJU's,com.byjus.thelearningapp,1028be28-5872-420f-aac0-0de47707c83a,1,2025-12-21,Worst app
BYJU's,com.byjus.thelearningapp,b68448f3-7a41-47aa-8487-3dcf6947e89a,5,2025-12-21,this app had supported me a lot throughout my learning process. Thank you BYJU'S
BYJU's,com.byjus.thelearningapp,8239f5bd-4106-4353-8cb8-fc79a5771d15,1,2025-12-21,Good way to study
BYJU's,com.byjus.thelearningapp,ba089281-4883-4f00-ab31-6cb11c8c99e3,1,2025-12-21,this app is not working properly
BYJU's,com.byjus.thelearningapp,c4f8bac3-5340-40ae-9fc4-e9a9486ea527,1,2025-12-20,app is not working unable to send OTP
BYJU's,com.byjus.thelearningapp,15dfded4-3b6b-4a73-b31f-c4977bf02d5a,5,2025-12-19,బెటర్ నాన్
BYJU's,com.byjus.thelearningapp,3ae03309-a5f2-4696-94bb-d692f924ece3,1,2025-12-19,"BYJU’S collected my money based on misleading commitments made by their executive. After payment, there was no proper response or support. The promises given at the time of enrollment were not fulfilled. Despite sending a cancellation request to the concerned team, there has been no resolution so far. The lack of accountability and poor response has caused mental stress and financial loss. This has been a complete waste of my time and money. I request immediate cancellation and refund, failing"
BYJU's,com.byjus.thelearningapp,14e13d1d-dd96-4a87-9509-a66c6c8cd746,2,2025-12-19,I have recently installed this app. and tried to login but it is buffering. i have not seen such a slower app in my life time. I have even tried to connect to helpline team but no response
BYJU's,com.byjus.thelearningapp,c8bbc22e-e101-4926-beac-bf91fa6d6de7,5,2025-12-18,very good
BYJU's,com.byjus.thelearningapp,bf7e9df7-6e71-4329-899e-26d69a754a76,5,2025-12-18,Do not downloading this app
BYJU's,com.byjus.thelearningapp,3b41874f-1a0f-418a-9b43-d2180cafff94,5,2025-12-16,this app is very useful 👌 👍 👏
BYJU's,com.byjus.thelearningapp,7d25a6d1-4ce9-4580-8ec8-6289aca03a52,4,2025-12-15,mind blowing app for studies which contains good teachers and the express explanation was also very good I would recommend you all to be to us byju's app and get your observation and hole the app was very good and with very much explanation
BYJU's,com.byjus.thelearningapp,c53dc8d9-7ba9-4c2c-923a-d53f067439e2,5,2025-12-14,mera byjus ki otp hi nhi ari or muj byjus classes attend karni hea
BYJU's,com.byjus.thelearningapp,36d1560b-d28e-4190-a8d2-eb684e5e607b,5,2025-12-14,The app is all good but I can't get very satisfied information and whenever I asked out for Learn Concept it asks for subscription. The app is not opening and it is not functioning properly.
BYJU's,com.byjus.thelearningapp,d3f261e6-4c21-4c2e-9d6c-a9b02b85319f,1,2025-12-14,Unable to login. It's stuck at the OTP stage.
BYJU's,com.byjus.thelearningapp,6a4ad05b-a44f-41f9-97d4-4c19b1cf409c,1,2025-12-13,kana bo app chalei debar man ni na bele band kara na bo kn j rakhicha tmr hero palala k khan babu🤣🤣🤣
BYJU's,com.byjus.thelearningapp,cf298cdf-10af-4879-a992-d62237cab146,1,2025-12-13,I can't sign up only on this ghatiya app very bad experience work on it
BYJU's,com.byjus.thelearningapp,29e0e9dd-e25d-4a40-bfe6-7da08a1bdc37,1,2025-12-12,the app asked me to enter mobile after that the otp they sent but I tried 27 times but once also didn't get the otp i tried clicking the get otp on call option but that didn't work too. I reinstalled it 3 times but the same thing happened such a waste app this is.
BYJU's,com.byjus.thelearningapp,aaeee831-e6f0-44fa-a59e-7bfcf5e77734,5,2025-12-11,very good
BYJU's,com.byjus.thelearningapp,d30fe732-480b-4877-b5f0-cd266ba43988,1,2025-12-10,very bad
BYJU's,com.byjus.thelearningapp,d949a0b8-34b3-427b-b61f-f4fad4bc5e68,1,2025-12-09,"not working anymore, I paid 1.2 lakhs INR, the subscription must be valid till the end of 2026, which is not usable anymore."
BYJU's,com.byjus.thelearningapp,eaabf770-e0f3-49bf-b3f4-ffa8f26a174d,1,2025-12-09,🤬🤬warst app🤬🤬🤬
BYJU's,com.byjus.thelearningapp,32b2e989-9d52-4d4d-9411-7c9341bd77d1,1,2025-12-08,worst app I have purchased the batch but I am not able to login in and the batch was of 4 th to 12 th my full money waste 😠
BYJU's,com.byjus.thelearningapp,45a36aed-cdbd-4271-9586-91808d639508,1,2025-12-07,a very good app
BYJU's,com.byjus.thelearningapp,ae7e5919-fa7e-4a4f-9dbc-013ff464c76d,1,2025-12-07,not send OTP
BYJU's,com.byjus.thelearningapp,79d49ef6-4dcb-4313-b821-b7efe829f4ca,3,2025-12-04,no open
BYJU's,com.byjus.thelearningapp,5e32d231-0e86-4d02-b823-8b1c345e83f0,1,2025-12-04,worst app for me as I m unable to log in after giving a correct number it's still loading and not sending otp
BYJU's,com.byjus.thelearningapp,b1ac49b9-c1bd-43ad-b185-9ea550f06703,4,2025-12-03,Alright and good
BYJU's,com.byjus.thelearningapp,2a4d789c-f1db-452e-b388-5260126ef121,1,2025-12-03,"good content, evil marketing"
BYJU's,com.byjus.thelearningapp,af2f4bdb-2bfe-4942-8fbd-58ec0b459fc8,5,2025-12-03,😭
BYJU's,com.byjus.thelearningapp,9e9d29cc-95ba-49d9-8b51-69f6651c48b5,1,2025-12-01,it doesn't open
BYJU's,com.byjus.thelearningapp,abfa0250-0971-45a7-8dc7-ec944112e8d7,5,2025-11-30,nice
BYJU's,com.byjus.thelearningapp,cf9b4b3a-126c-4930-bd81-971ca5e8cf6e,5,2025-11-30,outstanding app for features and study tools
BYJU's,com.byjus.thelearningapp,60d123d6-6aa1-42be-9735-1cae6361b1c4,2,2025-11-30,worst app Did not received the otp.
BYJU's,com.byjus.thelearningapp,2a4e26ec-4e7f-40e3-8f9a-54426129df00,5,2025-11-30,this is so good for education
BYJU's,com.byjus.thelearningapp,e25ea281-6355-4d74-bd72-ee20f31df4c7,1,2025-11-30,please send OTP it's not opening
BYJU's,com.byjus.thelearningapp,80270979-065d-4f63-af65-4e78be00380b,1,2025-11-29,even after trying many times otp not coming .. even not able to understand why no error comin
BYJU's,com.byjus.thelearningapp,92d34860-85c7-4d93-b5a5-b3ecd783552c,5,2025-11-28,"I have worked in this company in 2023, missed byjuite life 🥲"
BYJU's,com.byjus.thelearningapp,10554f17-a80e-441b-8270-ea3272bddbbd,4,2025-11-28,good
BYJU's,com.byjus.thelearningapp,6c43f5d7-f6a1-49e0-aec6-b46942b3b755,5,2025-11-28,gud
BYJU's,com.byjus.thelearningapp,0dda08c5-10bc-442b-8a30-efb138339193,1,2025-11-27,not able to login itself otp is not coming
BYJU's,com.byjus.thelearningapp,943ae9c9-643a-47a4-9797-977ffd2949d6,5,2025-11-27,this is very useful app to study 😃 I love it
BYJU's,com.byjus.thelearningapp,52c251d6-3a62-4496-a7b1-b7aabad855bc,1,2025-11-27,otp is not coming
BYJU's,com.byjus.thelearningapp,642e10f5-79f1-4da0-ab2f-f1074615dd41,1,2025-11-25,"when i register it one idot call me from this company & try forcefully to nuy their batches, wants to talk with my parents to conveyance them to buy their courses... they are very in high cost & when before call cutting time he show rude behaviour angry coz of no sells or i disagree to purchase these batches... they don't care about educations just care about money ... money is every thing for this company really need to stop it🤬"
BYJU's,com.byjus.thelearningapp,cff2afe1-88f6-4ea2-966c-75d9fe2c9296,5,2025-11-25,very good app 👍👍👍👍👍👍👍👍👍👍😊
BYJU's,com.byjus.thelearningapp,652f63aa-d242-43ce-8d32-0b83cb6471d4,5,2025-11-24,EXCELLENT
BYJU's,com.byjus.thelearningapp,c15d2ad1-d784-4d5e-a106-0068d4bb5935,1,2025-11-23,exipensive
BYJU's,com.byjus.thelearningapp,ccf0b830-0474-4906-bcb7-9c3605ef50c7,5,2025-11-23,It is fantastic learning app so we can easily know we can catch the points so it's areally use ful for intermediate Student thanks for byjus a learning app it is fantastic to learning app so has so many experience for all from this year on wardrs intermediate 1st year text books are change so we can learn easily
BYJU's,com.byjus.thelearningapp,55c77830-5a59-46d5-a6cc-95f0685b8ce2,4,2025-11-22,this is very helpful app
BYJU's,com.byjus.thelearningapp,217e9fc0-4733-4f13-ac51-c0d7f15cfe24,1,2025-11-22,why do I not get otp ??
BYJU's,com.byjus.thelearningapp,a983bc42-46a7-4679-9ecb-b79ee651b6cf,5,2025-11-22,op app
BYJU's,com.byjus.thelearningapp,32f440a1-3e7c-4107-a879-3b70c9cc9191,1,2025-11-21,bad
BYJU's,com.byjus.thelearningapp,a9e7a6b1-65d3-48f0-b6ae-75a6ff1a3ac0,1,2025-11-21,worst app it doesn't work after installation I tried many times by redownloading it but it doesn't work so I deleted it 😑 they do not send any OTP after filling contact number I refill my contact number many times but no OTP has come its so disappointing.....................................................................................................................................................................................................................................................
BYJU's,com.byjus.thelearningapp,42de1531-aa0c-4446-9484-ca05c2778895,1,2025-11-20,i can't even open the app. when I tried to open it was all stuck so i thought maybe i should update and I did. but still no still stuck so i uninstalled and install the app and it asked for number and it's not giving otp and when I try to click resend it's not happening. I used to love this app but don't know what happened to this app these days. it's became worst app. can't even open it
BYJU's,com.byjus.thelearningapp,8b683c75-68db-46d8-87cd-38eb0a4e5858,1,2025-11-20,the app is not being opened it's a very poor app.the otp is not sent on the number too
BYJU's,com.byjus.thelearningapp,02d2ed29-4dfb-46b9-9f82-3bfa1e3359ba,4,2025-11-18,it's not opening how I want to resistor
BYJU's,com.byjus.thelearningapp,2c01d3fc-2a4f-4d64-a7a5-e782b1ac04f9,1,2025-11-18,please don't buy uts course it's fraud
BYJU's,com.byjus.thelearningapp,c19ccbb6-8d3c-4882-8a79-a40bb9171316,5,2025-11-18,This app is very nice for learning any subject and it only good app for learning
BYJU's,com.byjus.thelearningapp,53ff0b5f-f6d4-4e92-aa61-fb903d38aa8c,1,2025-11-18,very bad app
BYJU's,com.byjus.thelearningapp,1d314aa7-3aee-4726-8874-e1489e6a39bb,5,2025-11-17,team byjus pls restart your app. we guys need this.
BYJU's,com.byjus.thelearningapp,deb24feb-121d-4e71-bd30-1066735c2f23,1,2025-11-16,not working not opening
BYJU's,com.byjus.thelearningapp,0d0aa955-63ef-45fe-b47d-f7e19647dfce,3,2025-11-16,"""My initial experience with BYJU'S was very positive—the teachers are excellent, especially for slow learners, and there were fewer ads. However, I encountered a major technical issue: after reinstalling the app, I am stuck on a continuous 'loading' screen when trying to log in/reconnect my account using my phone number. Please fix this loading bug so I can use the app again."""
BYJU's,com.byjus.thelearningapp,14370548-fb8e-4ca3-ab6b-1c3000d0b706,5,2025-11-15,this is a best learning app
BYJU's,com.byjus.thelearningapp,e4b93ed1-ce4b-446f-a8cc-e775af9ef849,1,2025-11-15,I used to love this app but nowadays I avoid it coz when I open the app it started lagging
BYJU's,com.byjus.thelearningapp,2e95d8dc-8d3e-4235-a7dd-9a77f2d9ab16,1,2025-11-15,waste company
BYJU's,com.byjus.thelearningapp,68de6272-32d4-497b-931a-8f63e705f5fe,5,2025-11-14,v good
BYJU's,com.byjus.thelearningapp,dddf30c9-5407-4e77-8007-1d10de2299dc,1,2025-11-13,Its a very app concept are now clear
BYJU's,com.byjus.thelearningapp,9030bef8-b258-4eab-9e5c-4e76fda9b4db,5,2025-11-13,Very good😊😊😊😊😊😁😉😉😉😉😉😉😉
BYJU's,com.byjus.thelearningapp,a65b9b1f-5830-488d-93cb-6c900a916a9b,3,2025-11-12,it's useful for students but it contains so many ads it's very irritating me
BYJU's,com.byjus.thelearningapp,5e628f64-4caf-439d-9010-2a6d41b9ea9f,5,2025-11-12,Amazing app🙏🙏
BYJU's,com.byjus.thelearningapp,f9e50372-a572-45b3-bd53-cca3f443b347,5,2025-11-11,it's a imagine and helpful app!!.. but it is not come properly so I request to give it clearly and very helpful to us everyone should use this app thank you
BYJU's,com.byjus.thelearningapp,3dc8bbf5-8dec-4617-8a7e-f34e4898c9a2,5,2025-11-11,it is very best online study app for all the students
BYJU's,com.byjus.thelearningapp,27e2e806-3585-4262-a79b-5714489e5472,4,2025-11-11,it is good but not send otp fast
BYJU's,com.byjus.thelearningapp,faf192e7-86ce-4b98-b113-8530dd07d494,1,2025-11-10,this is the worst app I have seen nowadays because it is not allowing me to login.
BYJU's,com.byjus.thelearningapp,9c693112-3cdc-4767-bfe8-b79eda5dcf12,5,2025-11-09,amazing fabulous
BYJU's,com.byjus.thelearningapp,7c49dd76-46ee-452f-86d1-ebdbc1bf1fe1,5,2025-11-09,I won't get any OTP in this app please check it
BYJU's,com.byjus.thelearningapp,6073ec94-90ec-47d0-a806-6c80a9b88df5,5,2025-11-09,a very very good app but I don't get byjus kit I'm learing from it since 2 year ago
BYJU's,com.byjus.thelearningapp,d25773a2-32cc-49ae-b4b3-66344231eb9b,5,2025-11-08,Really good app for exam preparation.
BYJU's,com.byjus.thelearningapp,b30bc6f5-eb07-4ab6-8aaf-dd299e5c85a9,1,2025-11-07,"worst app ever made not even opened install it more than 10 times and this app doesn't even open once , install 10 times during a period of one week byjus should spend more money in its IT department rather than its marketing department"
BYJU's,com.byjus.thelearningapp,d6bb4dfc-578c-4af7-a720-f5371c6148e8,1,2025-11-07,"It is a very useless experience because the app did not open after installation, which caused a lot of trouble."
BYJU's,com.byjus.thelearningapp,9d68d991-9ab9-4a9a-bdc4-36b80ac63087,2,2025-11-06,Trouble Login ...!
BYJU's,com.byjus.thelearningapp,813a57d4-fc1f-4d3b-bb88-29b7835e2db5,5,2025-11-05,nice
BYJU's,com.byjus.thelearningapp,b2478ac1-ecd4-4f5a-afd1-54eca1ca90fd,1,2025-11-05,"I was very disappointed with the OTP login , no opt was sent to my mobile"
BYJU's,com.byjus.thelearningapp,06f71fc4-865a-41b1-a4f9-edf067e6e937,5,2025-11-05,it's very good
BYJU's,com.byjus.thelearningapp,76796e78-320e-4ee4-8f25-3cfb2977c84b,1,2025-11-03,"not even opening , after so many try"
BYJU's,com.byjus.thelearningapp,208e31b8-4d7d-4ffa-ba44-600567c45ff4,1,2025-11-03,it is a fraud
BYJU's,com.byjus.thelearningapp,013e038b-51a2-4af9-a7db-b26416245fae,5,2025-11-01,"Hey, I can't login in this"
BYJU's,com.byjus.thelearningapp,442ea6da-7628-4294-962e-1ad1a3f75b17,5,2025-11-01,good 💝💝💝✨✨🥰❤️
BYJU's,com.byjus.thelearningapp,34d69be0-a5f7-4f82-ad8c-03436565272a,1,2025-11-01,the worst app ever
BYJU's,com.byjus.thelearningapp,fa7f894e-00f7-430a-ba97-f5c6c08b9803,5,2025-11-01,Hi ok
BYJU's,com.byjus.thelearningapp,ed08bf81-e12c-4cd1-9bab-155c5c0d857b,1,2025-10-30,bon!
BYJU's,com.byjus.thelearningapp,b6887322-11f4-4ac1-af60-b62907e8584e,4,2025-10-30,"it was excellent, but byju's the company was a scam. if they had done more of THIS, they could have been great. 1 star is removed for the company's policy."
BYJU's,com.byjus.thelearningapp,8f3569cd-1375-4572-8223-d083873c0044,5,2025-10-29,UNABLE TO RECEIVE LOGIN PIN
BYJU's,com.byjus.thelearningapp,dadc467a-4cef-4d3a-8f2b-ce716069f91f,1,2025-10-29,open nahi ho raha ha
BYJU's,com.byjus.thelearningapp,2fe1a840-024a-4bfe-a8b6-b6cdc31e0093,1,2025-10-29,WASTE BECAUSE OF LOGIN NAHI HORAHA OTP VERIFICATION NAHI HORAHA WASTE APP IN WORLD LOGIN HE NAHI HORAHA USE HE NAHI KARPARAHA
BYJU's,com.byjus.thelearningapp,c1b9bc16-51e6-4c01-8496-20af910e8b7a,2,2025-10-28,we have taken subscription for 9 classe but when we are trying to update it is failing exams are going on what is the need of subscription I can't watch videos also too bad
BYJU's,com.byjus.thelearningapp,3dc5933d-3725-423b-977f-91ceb587a886,1,2025-10-28,OTP nahi aa raha hai
BYJU's,com.byjus.thelearningapp,96d3812b-7870-42d8-8591-d4f09dc8577a,1,2025-10-28,God for students for each exam
BYJU's,com.byjus.thelearningapp,87673250-171b-45de-b583-95249a0ddac6,1,2025-10-27,they say that byju's run out of funding so it shut down. The app does not work any more. Byjus is currently dead.
BYJU's,com.byjus.thelearningapp,fc14c7dc-1f96-480c-83c9-0c5e6386d0c9,1,2025-10-27,the worst app I've ever seen it loads and loads and never opens literally I've wasted half of my life on it.thus not fair l.
BYJU's,com.byjus.thelearningapp,40bb5bac-67ed-4160-b55a-c6a20e63bdb3,1,2025-10-27,very bad .Don't install it.
BYJU's,com.byjus.thelearningapp,16308125-06c9-417c-9aef-f5ccbf11edbb,5,2025-10-27,very nice
BYJU's,com.byjus.thelearningapp,dbcd4e23-e26c-4cbe-9c30-9369d16324d7,1,2025-10-25,this app is not working
BYJU's,com.byjus.thelearningapp,5d13ef09-f0b1-4f03-b8f7-b09b430dba5c,5,2025-10-25,Excellent
BYJU's,com.byjus.thelearningapp,f411a490-932a-4428-82b3-09c369e50704,1,2025-10-25,this app takes a millennium to set up and takes double millennium to send otp .
BYJU's,com.byjus.thelearningapp,e5eabde7-ae36-4faf-a513-3729e8bb2942,1,2025-10-25,OTP IS NOT COMING AND ALSO VERY SLOW RESPONSE APP IN EVERY PHONE I HAVE TRIED
BYJU's,com.byjus.thelearningapp,223ac9a7-608f-481c-99cf-095f038480f6,1,2025-10-24,otp is not coming
BYJU's,com.byjus.thelearningapp,6b9ff50d-b475-43e2-9dcc-21b1ffa9d058,1,2025-10-24,worst experience. They are coaching mafias. Don't buy their course. You will regret it. Take this as an advice of you senior. 🙏
BYJU's,com.byjus.thelearningapp,6148d7f1-1d83-4943-ba9f-d45a78ad7838,5,2025-10-24,❤️❤️❤️
BYJU's,com.byjus.thelearningapp,9b4368b7-c60a-4e73-af99-121ff7a1d460,5,2025-10-23,byju's give me tab free
