app_name,app_id,review_id,rating,date,review_text,filter_reason
Meesho,com.meesho.supply,f0d2c8f4-fe70-4864-9bec-bfa7f1329d1f,5,2026-04-29,Good Designs,too_short
Meesho,com.meesho.supply,720667d5-32d1-4cc3-94a0-67eff9d551bd,5,2026-04-29,Easy app,too_short
Meesho,com.meesho.supply,15aae602-c724-4c29-95ca-7026658a8b40,5,2026-04-29,the best online shopping app 👍👍,positive_5star_no_signal
Meesho,com.meesho.supply,e7880cd8-2520-4f05-8b80-319b46cbcb24,5,2026-04-29,its very helpful yes you should join this,positive_5star_no_signal
Meesho,com.meesho.supply,d0731ca0-6426-4e2f-b523-c9b12b9206a2,5,2026-04-29,Best for shooping,positive_5star_no_signal
Meesho,com.meesho.supply,9da379a3-e402-4854-8fcc-c5407890ee20,5,2026-04-29,super app,too_short
Meesho,com.meesho.supply,8ac9354b-c9d0-4f61-9c3d-41c99c6f9e1f,5,2026-04-29,this is nice app,duplicate
Meesho,com.meesho.supply,72f8a08f-9fde-4e0a-9415-46fda02de546,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,e677b866-5e8b-4f0f-9853-b23529eecd66,5,2026-04-29,avarage,too_short
Meesho,com.meesho.supply,476f28a9-4481-4884-b190-ffc96dc0d5d0,5,2026-04-29,best online app,positive_5star_no_signal
Meesho,com.meesho.supply,508066d0-dbd8-472d-862e-b1188d01017e,5,2026-04-29,this app is very good,positive_5star_no_signal
Meesho,com.meesho.supply,c38966c0-b10e-498f-9e90-8e49fed26798,1,2026-04-29,killing price,too_short
Meesho,com.meesho.supply,47dc0c3a-8adc-4285-ba6f-37fac5978845,5,2026-04-29,🇭‌🇸‌🇺‌🇪‌🇫‌🇩‌🇺‌🇩‌🇳‌🇽‌🇮‌🇩‌,emoji_only
Meesho,com.meesho.supply,93738999-c257-49da-bf02-b1c5d4bf06ed,3,2026-04-29,best app,too_short
Meesho,com.meesho.supply,c6b7d812-12fc-4e28-8fbe-762624417c19,5,2026-04-29,time le,too_short
Meesho,com.meesho.supply,984a59a4-2241-4285-b151-2822f570c269,5,2026-04-29,good👍👍👍👍,too_short
Meesho,com.meesho.supply,532082c6-8228-441e-ba80-af355f6ac473,5,2026-04-29,best shopping app at affordable price,positive_5star_no_signal
Meesho,com.meesho.supply,c1b65173-5b94-4e65-aaa0-5fe9102a91fc,5,2026-04-29,A gift for me,too_short
Meesho,com.meesho.supply,c6161068-11c1-4cd9-b9c7-97b8272f03e3,5,2026-04-29,nice app,too_short
Meesho,com.meesho.supply,bc6f689f-ec11-42c7-a92f-886cf384c354,5,2026-04-29,good app,too_short
Meesho,com.meesho.supply,6b99986d-e344-4f97-8732-89d38c7ece04,5,2026-04-29,i like meesho,too_short
Meesho,com.meesho.supply,516a9b0b-dde0-462e-88fd-ef8b96576196,5,2026-04-29,for me this is very useful app thank you meesho,positive_5star_no_signal
Meesho,com.meesho.supply,5d8b2536-d383-4507-aaa6-e49ed7a4693a,5,2026-04-29,good experience thx meesho,positive_5star_no_signal
Meesho,com.meesho.supply,a384b382-276d-4abb-b605-5ebce5b615e8,5,2026-04-29,too good and affordable product..they sell fast delivery...well done keep going,positive_5star_no_signal
Meesho,com.meesho.supply,f411305b-6ef1-47dc-9d79-47dfaff4b8f4,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,3468dbec-1c91-4e69-b3e8-e343220e6f4f,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,64c51110-1903-4093-acf1-c7a7ff62c221,5,2026-04-29,badhiya 😊,too_short
Meesho,com.meesho.supply,fadc33ca-e1f7-4b3f-8c43-82fc7882ae4f,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,3fa6a1b0-33e9-4fa1-bd41-223dd12ccfd9,5,2026-04-29,best,too_short
Meesho,com.meesho.supply,0ef3de22-3396-4e39-b39c-b206dfc26f5e,5,2026-04-29,Nice products,too_short
Meesho,com.meesho.supply,9206dee5-e8ec-4729-8fc9-d1df7df25575,5,2026-04-29,nice shopping apps,positive_5star_no_signal
Meesho,com.meesho.supply,a0fe4313-1240-41da-a784-8118e33c1400,5,2026-04-29,all of things is good quality and main thing is easily return,positive_5star_no_signal
Meesho,com.meesho.supply,a7281d4b-8e47-48c5-995f-42e45a863cc5,5,2026-04-29,very very good,too_short
Meesho,com.meesho.supply,31ce6b7a-6d81-4ba1-8480-cbfd3fbda4c5,5,2026-04-29,bestaam best meesho love it's,positive_5star_no_signal
Meesho,com.meesho.supply,0d72b67a-3054-453c-9318-0260ffef9235,5,2026-04-29,usefully,too_short
Meesho,com.meesho.supply,eeea6d7b-03ed-49aa-acc8-43a843a0100d,5,2026-04-29,wonderful,too_short
Meesho,com.meesho.supply,2ead60cd-87f6-4c6b-a915-0383ba42db94,5,2026-04-29,Ham order kuchh bhi nahin kar pa Rahe to Ham batao kaise theek Karen,positive_5star_no_signal
Meesho,com.meesho.supply,f1951ebd-b11d-4e62-b48f-6d3f1f3babf5,5,2026-04-29,meesho give us... ask friends to pay with qr code,positive_5star_no_signal
Meesho,com.meesho.supply,aac5f694-7237-4bb1-a955-fa7b19b40316,5,2026-04-29,bhut acha h,too_short
Meesho,com.meesho.supply,b7f9017b-451b-427b-ba3c-bbd6bd41851e,5,2026-04-29,good product,too_short
Meesho,com.meesho.supply,90082962-4705-4fa7-80eb-84c10c85064e,5,2026-04-29,affordable,too_short
Meesho,com.meesho.supply,9558c334-110c-45b1-9021-4bd486a09c70,5,2026-04-29,best app for every Indian,positive_5star_no_signal
Meesho,com.meesho.supply,be3147ba-525e-475c-85fa-17ffe46fbe0c,5,2026-04-29,1..3so,too_short
Meesho,com.meesho.supply,7a30c75d-1a18-46d6-90f7-a16bf72d5bc0,5,2026-04-29,I like very much I have tell to my families like father mother,positive_5star_no_signal
Meesho,com.meesho.supply,b52754be-71b2-41e8-82a0-42802b82649b,5,2026-04-29,b k p 1122 @,too_short
Meesho,com.meesho.supply,b2275165-540e-48de-8783-60e81507fee9,5,2026-04-29,ɴɪᴄᴇ ᴀᴩᴩ ❤️,too_short
Meesho,com.meesho.supply,065eeb88-270c-4785-9c87-35b78f4d19c8,5,2026-04-29,good product,too_short
Meesho,com.meesho.supply,bfd1cb14-2bc0-4cff-9f0a-3ce37cc9af47,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,65c228bc-f447-4f15-b492-f5a4f09ff034,5,2026-04-29,This app is very good,duplicate
Meesho,com.meesho.supply,1064ce6e-ddaf-45dc-9eb8-7a96961f44db,5,2026-04-29,Much improved,too_short
Meesho,com.meesho.supply,93853939-52c5-4908-bb17-3ea87a6fee94,5,2026-04-29,Good one for the selected product.,positive_5star_no_signal
Meesho,com.meesho.supply,dbccc277-27fd-4b5e-be65-0b59eb10f489,5,2026-04-29,बहुत सुंदर,too_short
Meesho,com.meesho.supply,7d59b12e-1fdf-44a1-bd5f-f7f77d031a0a,5,2026-04-29,Excellent,too_short
Meesho,com.meesho.supply,5536f8b0-4438-4dd5-a133-9cbfb624e4a1,3,2026-04-29,faah,too_short
Meesho,com.meesho.supply,e84d602a-f169-4011-8c4a-1be07fef5108,5,2026-04-29,good app,too_short
Meesho,com.meesho.supply,65c478b7-968b-47d4-8b10-93eea7cad0a6,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,725160ca-5e71-4128-b8d5-91653b2d1419,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,e5651aa4-ba8c-45e0-959f-8be876513656,5,2026-04-29,acha h,too_short
Meesho,com.meesho.supply,393f80b9-7f82-4a88-8398-2fd6886cc57d,5,2026-04-29,very nice product we get from this so it is the best app for marketing,positive_5star_no_signal
Meesho,com.meesho.supply,c602fcde-e974-4125-80ca-f9d037d940d4,5,2026-04-29,very good services,positive_5star_no_signal
Meesho,com.meesho.supply,62eb39b7-d720-4362-8e8c-4df3fa1eb33a,5,2026-04-29,best,too_short
Meesho,com.meesho.supply,19f2542d-e74c-4aec-9aac-ad765c57b8b5,5,2026-04-29,it's good 👍,too_short
Meesho,com.meesho.supply,4a0be754-35a1-4745-aa4f-3310db84a6f3,5,2026-04-29,this app is very good and very low price gadget,positive_5star_no_signal
Meesho,com.meesho.supply,a734648a-84cb-4f0c-ac80-51a2eac0e541,5,2026-04-29,very nice app sir,positive_5star_no_signal
Meesho,com.meesho.supply,0dd9277c-6364-40be-b991-6aeb55ac857c,5,2026-04-29,beautiful ji,too_short
Meesho,com.meesho.supply,c6c1d048-d00e-4754-8856-bb3189f6da2a,5,2026-04-29,it was fabulous experience here ☺️,positive_5star_no_signal
Meesho,com.meesho.supply,59af56ed-0ed6-4b06-b19e-270bbd4dd227,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,b2ccf230-c9aa-4014-9214-212636c02770,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,9250ce5b-6593-431c-90bc-24bfbddc896d,5,2026-04-29,this app is best,positive_5star_no_signal
Meesho,com.meesho.supply,67b79d2c-a196-4709-9637-90319145e726,5,2026-04-29,good 😊👍,too_short
Meesho,com.meesho.supply,22e128c6-b979-41ef-b309-48a9dcad4af7,5,2026-04-29,excellent,too_short
Meesho,com.meesho.supply,0d9b1508-d328-4bcd-98a7-c887e91c9392,5,2026-04-29,best selling aap in india,positive_5star_no_signal
Meesho,com.meesho.supply,7456086c-2aa3-443f-a93b-b74082f2c4e3,5,2026-04-29,I really appreciate their skills of transport item to home and safely 🙏🏻 love u meesho Just give more discount uss,positive_5star_no_signal
Meesho,com.meesho.supply,b2c9accd-49b8-40e6-8f5a-674b728193ad,5,2026-04-29,great,too_short
Meesho,com.meesho.supply,defd5d4b-1c0a-4f92-ac00-d5f68035f0e4,5,2026-04-29,very nice,too_short
Meesho,com.meesho.supply,db9c8ef3-4f36-4dad-bbe6-7b43a938b2fe,5,2026-04-29,"Hey, this is a very good app.😊",positive_5star_no_signal
Meesho,com.meesho.supply,eba7ef6f-b31d-4626-97b0-c42e5e66409f,5,2026-04-29,yes good,too_short
Meesho,com.meesho.supply,2d8b8ce3-c977-487a-8b67-451f4a81709e,5,2026-04-29,good 👍,too_short
Meesho,com.meesho.supply,b905aff7-c3cf-404b-83d7-5cc1cf6f626c,5,2026-04-29,sahil Deshmukh,too_short
Meesho,com.meesho.supply,bd8eb9ff-a714-4349-965e-3f69a786401a,5,2026-04-29,khodidas Parmar07,positive_5star_no_signal
Meesho,com.meesho.supply,3eed87a6-a379-475a-a8c7-2b51c91f1528,5,2026-04-29,"best app I had ever seen, I love this app ☺️",positive_5star_no_signal
Meesho,com.meesho.supply,3dca7eb1-9056-47fd-ac68-045ec992aa89,5,2026-04-29,good 👍,too_short
Meesho,com.meesho.supply,122371a6-b92a-481d-b3f2-3b85282d4b64,5,2026-04-29,very good,too_short
Meesho,com.meesho.supply,da644d64-fa81-41af-878c-70e5a14271b1,5,2026-04-29,best,too_short
Meesho,com.meesho.supply,bb197e67-94de-46c4-95c8-dd332a9c3bfc,5,2026-04-29,good experience,duplicate
Meesho,com.meesho.supply,a66007a8-7703-49ac-8280-772c45c7c595,5,2026-04-29,🥰🥺♥️💫😂💞🥰❤️♥️r❤️u,emoji_only
Meesho,com.meesho.supply,b78398b2-2847-4928-89dc-02e876ecda46,5,2026-04-29,Good service,too_short
Meesho,com.meesho.supply,7b7a194e-20f4-47dc-b1a1-2425011ec5e1,5,2026-04-29,best app from meesho,positive_5star_no_signal
Meesho,com.meesho.supply,a94197aa-93ef-4e58-bc0c-b6c29ef8b07f,5,2026-04-29,very usefull,too_short
Meesho,com.meesho.supply,5e21301f-7742-469a-a653-f5cbcff3eb89,5,2026-04-29,I love this app,positive_5star_no_signal
Meesho,com.meesho.supply,86e84e93-ac96-461a-b02e-9855aa8a7681,5,2026-04-29,very good,too_short
Meesho,com.meesho.supply,4051f7a0-8dd3-4575-9018-3ac9084fa313,5,2026-04-29,cool,too_short
Meesho,com.meesho.supply,a70bbb29-b3b6-449d-8733-734a77e5d784,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,b46eaba2-ec00-49d3-bd78-0a0bc9b9a0b2,5,2026-04-29,ohk,too_short
Meesho,com.meesho.supply,99a7fc79-73af-4a64-a87f-876015a87b3a,5,2026-04-29,This is the very good app,positive_5star_no_signal
Meesho,com.meesho.supply,9aa21634-6b35-4e2f-95d3-ccd3bb51713c,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,a2ddd734-90fc-47de-9dbc-6deb7a8f481b,5,2026-04-29,very nice app,too_short
Meesho,com.meesho.supply,2ef91741-1ef1-463a-a77f-879dd159c814,5,2026-04-29,this is nice aap awesome come and product and delivery fast🚴三,positive_5star_no_signal
Meesho,com.meesho.supply,2f53e536-e2b9-4473-b6da-f3c5adfa8352,5,2026-04-29,nice good good,too_short
Meesho,com.meesho.supply,f696bd33-497c-46aa-9784-f63796446d72,5,2026-04-29,"""Impressive service! The tracking was accurate, and the order arrived two days earlier than expected. The return/exchange process is also very easy to navigate, which makes shopping stress-free.""",positive_5star_no_signal
Meesho,com.meesho.supply,dd696897-e9a3-4c5b-8976-4c171683b438,5,2026-04-29,this app is very much 😍😄😄,positive_5star_no_signal
Meesho,com.meesho.supply,b454c859-1840-4310-ba43-d612c3d0f9fa,5,2026-04-29,Lakshml sharna,too_short
Meesho,com.meesho.supply,09754403-2bb7-4d41-bcae-abc28c59714f,5,2026-04-29,nice aap,too_short
Meesho,com.meesho.supply,34680d12-006b-493f-8970-163989d384cf,5,2026-04-29,excellent,too_short
Meesho,com.meesho.supply,8733bc64-c788-480a-b8ec-babce8ae640a,5,2026-04-29,very very good product and very good quality 💯 and delivery 🚚 boy is very good 👍😊,positive_5star_no_signal
Meesho,com.meesho.supply,b88b09b4-f50d-44a1-b5dc-ad0625ec6ae4,5,2026-04-29,Best app,too_short
Meesho,com.meesho.supply,ef30bdc6-d3e8-41b1-a391-c6cbc285ae85,4,2026-04-29,good,too_short
Meesho,com.meesho.supply,724bcd77-6627-4aa8-8bc7-a780b2f0069f,5,2026-04-29,bittu Kushvaha,too_short
Meesho,com.meesho.supply,77e5f03a-3643-4390-8f1d-fd082b1143dc,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,4e1af60e-45d3-48ef-9d76-b9be35cfc625,5,2026-04-29,it's amazing 🤩,too_short
Meesho,com.meesho.supply,20fcfbe0-86ae-49cc-85ef-bceb2d8f2075,5,2026-04-29,good 👍,too_short
Meesho,com.meesho.supply,926448d3-c226-4780-a837-ed4b44e903c6,5,2026-04-29,bhut acha hai,too_short
Meesho,com.meesho.supply,1278e84f-3f09-4d81-a9ba-a2fa29b9de57,5,2026-04-29,very nice app for online products,positive_5star_no_signal
Meesho,com.meesho.supply,4873461c-3157-4a88-b473-d5a9616bd7b5,5,2026-04-29,very good platform,positive_5star_no_signal
Meesho,com.meesho.supply,bb1e238b-2cbb-43ba-993a-ab2b56f011a9,5,2026-04-29,that's great 👍,too_short
Meesho,com.meesho.supply,5638c089-90a9-4318-853e-dff3679b9a12,5,2026-04-29,Best app,too_short
Meesho,com.meesho.supply,e878bb1a-859e-4461-a39e-3f1299114d13,5,2026-04-29,sopar,too_short
Meesho,com.meesho.supply,a3ff1cb0-1a80-48de-9e2b-e3f9ae84e2bd,5,2026-04-29,🥰🥰🥰,too_short
Meesho,com.meesho.supply,8d7f3a61-a857-425e-bf18-363a01c43099,5,2026-04-29,this app experience was good enough,positive_5star_no_signal
Meesho,com.meesho.supply,91118f8d-a49f-43d7-b2dd-0520fcdc9226,5,2026-04-29,ek number app hai meesho,positive_5star_no_signal
Meesho,com.meesho.supply,cb6701ef-9360-4e44-bd4d-96ac136fa91b,5,2026-04-29,😉😉😉,too_short
Meesho,com.meesho.supply,6b50a492-646d-43f5-9a75-f5bd94a41a8f,5,2026-04-29,best app with unlimited offers,positive_5star_no_signal
Meesho,com.meesho.supply,65045fd0-6826-4985-818a-05a6063970ad,5,2026-04-29,very good,too_short
Meesho,com.meesho.supply,d85808bc-5575-4cac-9c08-62a2b3d47b3d,5,2026-04-29,best app meesho,positive_5star_no_signal
Meesho,com.meesho.supply,f30e53a9-a33b-4fed-af34-ddee880ec300,5,2026-04-29,best app,too_short
Meesho,com.meesho.supply,6b993efb-0be0-4a78-97e2-74a297876de6,5,2026-04-29,I like how simple and useful this app is for daily mental care.🌎,positive_5star_no_signal
Meesho,com.meesho.supply,d769db4a-8085-4d24-8d40-e5658fbf71dc,5,2026-04-29,Best Shopping app.,positive_5star_no_signal
Meesho,com.meesho.supply,4ac57df2-deb9-45dc-8fd2-c9d77c028c62,5,2026-04-29,it's a best app for me,positive_5star_no_signal
Meesho,com.meesho.supply,84ca1c0d-7a8c-4b00-8962-cef74011eb53,4,2026-04-29,Ajay,too_short
Meesho,com.meesho.supply,c6378db0-f8a3-43f1-a834-42e6708d1415,5,2026-04-29,so nice,too_short
Meesho,com.meesho.supply,8546d7c7-61d0-4cc5-bcaf-58506a02be60,5,2026-04-29,nice products nice app 🥰,positive_5star_no_signal
Meesho,com.meesho.supply,56d7193a-4ca9-460c-9896-50a653528be4,5,2026-04-29,good products 👍,positive_5star_no_signal
Meesho,com.meesho.supply,ad9bb37f-0b8c-456e-a9de-aa7f5c8740b0,5,2026-04-29,very good 👍,too_short
Meesho,com.meesho.supply,bfdcfe63-d66d-4a2d-9c4f-c4481f47a1cb,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,176be909-c56f-4e13-ac1b-00a2feb70c75,5,2026-04-29,mast,too_short
Meesho,com.meesho.supply,328dbe1b-5098-4a9d-a5b6-1c104fba40b5,5,2026-04-29,nise app,too_short
Meesho,com.meesho.supply,8b76869c-d59e-49b0-9ac1-362aec48e6a1,5,2026-04-29,it's nice and very good aap 😊❤️,positive_5star_no_signal
Meesho,com.meesho.supply,3cf646d3-4c71-49b9-a6e5-42cf3e6a47c3,5,2026-04-29,👍👍👍,too_short
Meesho,com.meesho.supply,da8cc4eb-90c9-4415-b990-865d51e22729,5,2026-04-29,nice cloth fabric with reasonable price and faster delivery,positive_5star_no_signal
Meesho,com.meesho.supply,b8b9782b-67ec-4a74-92a8-f6d19bfe0c71,5,2026-04-29,nice app 🥰,too_short
Meesho,com.meesho.supply,ee038ade-62dd-458f-84c5-a151c58a5da3,5,2026-04-29,मीसो क्यों नहीं चल रहा है मेराफोन में,positive_5star_no_signal
Meesho,com.meesho.supply,9889affa-53bd-4e7e-a31c-7316c817b855,2,2026-04-29,👌,too_short
Meesho,com.meesho.supply,239621d7-016a-4b55-91b2-77c728957ea4,3,2026-04-29,super ❤️,too_short
Meesho,com.meesho.supply,b31f9f2d-b280-4a0d-95ef-f471ba86324c,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,2abdee05-c393-4ae7-8a24-136d7fa9f0e4,5,2026-04-29,Superb Buying Experience With Mesho Aap.,positive_5star_no_signal
Meesho,com.meesho.supply,120ac86b-b38d-4744-810e-b8b434ff73f3,5,2026-04-29,good experience,duplicate
Meesho,com.meesho.supply,730937a6-be3b-440d-8c94-bf385d2efa5a,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,c3b49f46-e0e0-47fa-8962-001baecb105b,5,2026-04-29,good meesho but let delivery,positive_5star_no_signal
Meesho,com.meesho.supply,bd25a417-4691-44ec-a345-0f5b6c7928bb,5,2026-04-29,easy to booking for one line flatform,positive_5star_no_signal
Meesho,com.meesho.supply,1b231e86-9cb2-4bcc-b020-012678846759,5,2026-04-29,i like meesho,too_short
Meesho,com.meesho.supply,4d5a19b7-3751-4d8b-8a08-020caac1c129,5,2026-04-29,affordable and quality meesho is best,positive_5star_no_signal
Meesho,com.meesho.supply,3b6c2f26-a254-40db-aa3e-5ca7a31e6a95,5,2026-04-29,❤️,too_short
Meesho,com.meesho.supply,158d316e-6739-4996-967c-b727d9c237c7,5,2026-04-29,👍,too_short
Meesho,com.meesho.supply,f150d965-1836-46f5-80f2-a1485fd69e6f,5,2026-04-29,good nice 👍,too_short
Meesho,com.meesho.supply,de214eb6-083c-4b30-a91a-25a869b9fcc6,4,2026-04-29,good 😇,too_short
Meesho,com.meesho.supply,3c72d73f-6400-464b-8614-253030a096f9,5,2026-04-29,got an extra discount on every purchase,positive_5star_no_signal
Meesho,com.meesho.supply,6fe31e36-bb6b-40c1-9357-a6019a595377,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,83e1c9d3-3b60-4009-97b6-5c846bdb34bc,5,2026-04-29,it was a great experience and delivered also early,positive_5star_no_signal
Meesho,com.meesho.supply,cb135d16-bf43-44e1-a56b-97bcba74e275,5,2026-04-29,very nice 👍,too_short
Meesho,com.meesho.supply,904c033c-a719-4e58-b5bd-0e21e482878f,5,2026-04-29,best product buy in meesho 😊😊,positive_5star_no_signal
Meesho,com.meesho.supply,5ccf5672-eace-4d37-8be9-2ccbaa6c5306,5,2026-04-29,Nice product is very very good,positive_5star_no_signal
Meesho,com.meesho.supply,2384202c-03c2-44ed-ad6e-758ce89e2551,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,ece5214d-b886-41c4-9398-f392d44cc5f0,5,2026-04-29,Aman Pandey,too_short
Meesho,com.meesho.supply,3f845ec0-f328-4e5d-9e66-4934ce97b8c9,5,2026-04-29,very very best app iam so happy thankyou meesho,positive_5star_no_signal
Meesho,com.meesho.supply,d5fe7db2-2d3d-4e19-a6bb-2cca69bc81c5,5,2026-04-29,nice and please unblock my account please 🙏🏻😭,positive_5star_no_signal
Meesho,com.meesho.supply,8a54024c-b0b1-4910-95a6-99e6ec0ffb13,5,2026-04-29,one of the best shopping app,positive_5star_no_signal
Meesho,com.meesho.supply,f2dcfdba-3e7a-4c88-ba37-04c0c3935cf6,5,2026-04-29,I want this aap,positive_5star_no_signal
Meesho,com.meesho.supply,f2981ea2-fa13-476f-9296-00918da004b6,5,2026-04-29,Thanks meesho,too_short
Meesho,com.meesho.supply,493b85ab-65f6-4b84-8e75-1a51cedafbee,5,2026-04-29,you are very cheap price,positive_5star_no_signal
Meesho,com.meesho.supply,27dae3f9-ac20-4df5-aef2-e63623870b57,5,2026-04-29,good price 😃,too_short
Meesho,com.meesho.supply,935e5761-0da4-40fd-a5a6-4349361c1e2e,5,2026-04-29,nice shopping app,positive_5star_no_signal
Meesho,com.meesho.supply,f38c062c-f4cb-4083-aaa6-b6baceb3d66d,4,2026-04-29,ಇಫಿಕ್,too_short
Meesho,com.meesho.supply,f5bf1a88-898e-4189-b13d-186dd812c6c2,5,2026-04-29,best,too_short
Meesho,com.meesho.supply,cd15206d-163f-47ad-b0df-72634963562d,5,2026-04-29,very good product 👍 app,positive_5star_no_signal
Meesho,com.meesho.supply,1caaa468-71df-44e8-8c48-615062960038,5,2026-04-29,online shopping best apps,positive_5star_no_signal
Meesho,com.meesho.supply,91209840-6f22-4bcf-8014-b8695dd89fa2,5,2026-04-29,it's too good,too_short
Meesho,com.meesho.supply,37d0ead4-740b-43a0-9873-5ae4f76aa610,5,2026-04-29,very good app,too_short
Meesho,com.meesho.supply,bf2b120a-2900-4add-84d8-b6606de60b82,5,2026-04-29,so so good,too_short
Meesho,com.meesho.supply,4f5d1740-7506-4045-b6a3-3d48f3ca75f5,5,2026-04-29,Mast,too_short
Meesho,com.meesho.supply,b07a43c9-7595-4144-9536-450087227f5c,5,2026-04-29,nice and budget friendly 😜,positive_5star_no_signal
Meesho,com.meesho.supply,c9863afb-ad22-45e6-b557-2afd15f6e102,5,2026-04-29,sopar,too_short
Meesho,com.meesho.supply,7f11121a-ded3-4a95-a0ef-99b55b1b553e,5,2026-04-29,i order too many items and easy to reach what you want,positive_5star_no_signal
Meesho,com.meesho.supply,41699484-4b27-481f-8a9f-5ca550a3a8aa,5,2026-04-29,nice products,too_short
Meesho,com.meesho.supply,381d9f9c-5ffa-43c2-8519-c4ace1744a5f,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,e2cbb69e-619f-482d-8082-697e5a98f1ff,4,2026-04-29,call me back,too_short
Meesho,com.meesho.supply,6933ad40-fd00-4eb6-9d9f-7252d64b15f8,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,8e6fa147-42e4-4d25-a046-6bb2ceea6cd5,5,2026-04-29,survive and price is amazing on meesho,positive_5star_no_signal
Meesho,com.meesho.supply,5d34f9ec-18e8-44b6-840e-498cb5394cf4,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,db3b5789-c798-4531-a426-1ca938faac37,5,2026-04-29,super,too_short
Meesho,com.meesho.supply,7c8a41e6-1310-4e69-803f-69a11bad5d39,5,2026-04-29,fabulous,too_short
Meesho,com.meesho.supply,f290eca7-97ba-4912-9767-9e190ff1b39a,5,2026-04-29,very good prices and nice app ❤️,positive_5star_no_signal
Meesho,com.meesho.supply,182d2a85-d167-46ae-8b5d-ad39c33b5d9a,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,a8a8ddd7-819f-4cb0-a4b6-2a4b702319df,5,2026-04-29,amazing store,too_short
Meesho,com.meesho.supply,c301d044-e9ce-4578-b75a-73c072275eb2,5,2026-04-29,😄😄,too_short
Meesho,com.meesho.supply,56a2064e-eed8-48af-ae8f-74fcb03a33d6,5,2026-04-29,Nice,too_short
Meesho,com.meesho.supply,a7b3764b-f577-4c08-9009-d1eea2c498a1,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,70623d12-8925-47e1-a645-a6794e753b37,5,2026-04-29,bahut sare acche acche product milte Hain,positive_5star_no_signal
Meesho,com.meesho.supply,00ca99f2-d7ca-4824-bf86-f0df8c6d32b7,4,2026-04-29,very useful,too_short
Meesho,com.meesho.supply,ad067012-23a2-4b89-8b12-0210dd59d524,5,2026-04-29,good 👍,too_short
Meesho,com.meesho.supply,3bb70aa8-4ddb-495e-8dce-b2e3c54e1ee1,5,2026-04-29,best shipping,too_short
Meesho,com.meesho.supply,d8e562b7-4fcb-4995-9144-5046bc3943bd,4,2026-04-29,very good,too_short
Meesho,com.meesho.supply,bc354b32-e833-4d9a-881f-64eb4d71403d,5,2026-04-29,nice,too_short
Meesho,com.meesho.supply,584aa16f-8527-41a6-a721-60e0314fe0ee,5,2026-04-29,good,too_short
Meesho,com.meesho.supply,a33a7930-8014-41d2-bc90-22f94f8d0baa,5,2026-04-29,very good,too_short
Meesho,com.meesho.supply,31eda78c-c4e0-448c-a1f5-aac39dadaa43,4,2026-04-29,goid,too_short
Meesho,com.meesho.supply,a98011a8-575d-4e76-8a5e-c7b1bfabda75,5,2026-04-29,nice to,too_short
Meesho,com.meesho.supply,1175bd86-8083-47eb-be5d-cb5ed4a9bbba,5,2026-04-29,Bahut achha he is very very good 👍,positive_5star_no_signal
Meesho,com.meesho.supply,9f8f9617-fc72-4e9f-a66d-5eb31f8d4d95,5,2026-04-29,very goog,too_short
Meesho,com.meesho.supply,2caaa597-d547-4139-a3fe-eafc883f83c1,5,2026-04-29,Reasonable prices. Total Paisa vasool. must buy,positive_5star_no_signal
Meesho,com.meesho.supply,2eb93530-ed45-4936-b5a5-c7a62a7096c2,5,2026-04-29,bat app,too_short
Meesho,com.meesho.supply,bf00fdb1-4322-4d3e-bfdc-f36f0de51bae,1,2026-04-29,bad 😞😔😔,too_short
Meesho,com.meesho.supply,c60659af-4c3a-4809-9cbb-f6f2d04887c2,5,2026-04-29,kiran kiran,too_short
Meesho,com.meesho.supply,9c75c077-1753-464e-a086-02cd7b99977a,5,2026-04-29,Nice,too_short
Meesho,com.meesho.supply,231b7f8a-766d-4155-9aaf-f0b8be10f05c,5,2026-04-29,i love this app,duplicate
Meesho,com.meesho.supply,77d819d1-2230-4851-a116-03dbd822e494,5,2026-04-29,gobinda🇳🇪❤️💃🕺🚴barman,positive_5star_no_signal
Meesho,com.meesho.supply,64649513-5d06-4331-86d9-1561123aa1a5,5,2026-04-29,gud,too_short
