app_name,app_id,category,review_id,rating,date,review_text,filter_reason
Paytm,net.one97.paytm,fintech,8bf676aa-541e-44c8-bdaa-a6426bb9f8a6,3,2026-04-05,👍,too_short
Paytm,net.one97.paytm,fintech,3db106f3-bbe7-4176-b366-04030c115682,3,2026-04-05,nice,duplicate
Paytm,net.one97.paytm,fintech,c2a5a22b-3be0-4e2b-ac9b-e68bda596bff,3,2026-04-04,nice,duplicate
Paytm,net.one97.paytm,fintech,256894dd-30d8-4154-a737-5f983010c3e8,3,2026-04-04,ok,duplicate
Paytm,net.one97.paytm,fintech,6e7dd5a3-1307-4332-86e7-fc6eb8d23231,3,2026-04-04,good,duplicate
Paytm,net.one97.paytm,fintech,fb7dfa11-386d-47a0-ad4e-514f7f839ed5,3,2026-04-04,thank you,duplicate
Paytm,net.one97.paytm,fintech,e26cd610-47c9-4322-bdff-530dc42918ad,3,2026-04-04,nice,duplicate
Paytm,net.one97.paytm,fintech,0952685c-437f-4956-b180-c31b04c617d0,3,2026-04-04,nice 🙂,duplicate
Paytm,net.one97.paytm,fintech,65e6471b-35d2-4b54-86fc-7e42840c1b9a,3,2026-04-04,good,duplicate
Paytm,net.one97.paytm,fintech,f98813f8-098b-4fd0-9314-f66ab6c845ba,3,2026-04-03,good,duplicate
Paytm,net.one97.paytm,fintech,34b0bac9-72e5-48c8-a48e-288e39a1cc57,3,2026-04-03,good,duplicate
Paytm,net.one97.paytm,fintech,546f65c7-68a9-43d3-8a0e-f6300b81a157,3,2026-04-03,good,duplicate
Paytm,net.one97.paytm,fintech,488f4098-3535-48e7-8f9a-47f9364903f6,3,2026-04-03,good,duplicate
Paytm,net.one97.paytm,fintech,65f20a33-a188-45e7-b3e6-195d9713d72f,3,2026-04-03,good,duplicate
Paytm,net.one97.paytm,fintech,c0b7f4c2-9b49-486f-814a-862ba81477de,3,2026-04-02,super,duplicate
Paytm,net.one97.paytm,fintech,c81f54ba-c33b-4c37-85ae-63db8db350b1,3,2026-04-01,happy,duplicate
Paytm,net.one97.paytm,fintech,ae458761-95c6-4cbf-84c9-a915393a5da2,3,2026-04-01,excellent,duplicate
Paytm,net.one97.paytm,fintech,ae5c08c6-6cf1-4624-9ce5-4baae722d3f2,3,2026-04-01,ok,duplicate
Paytm,net.one97.paytm,fintech,cf7281a3-c89a-40a9-9d61-767bf302fb98,3,2026-04-01,good,duplicate
Paytm,net.one97.paytm,fintech,81eb243b-81ba-47a7-a4f8-28f648215eb3,3,2026-04-01,👍,too_short
Paytm,net.one97.paytm,fintech,7df337ca-d04b-466e-86c2-8e903a221828,3,2026-03-31,good,duplicate
Paytm,net.one97.paytm,fintech,cb6bdead-7658-4339-9486-f9c3893d083e,3,2026-03-31,good,duplicate
Paytm,net.one97.paytm,fintech,422713de-42d5-4e4c-802e-424009184956,3,2026-03-31,nice 👍,duplicate
Paytm,net.one97.paytm,fintech,b578f9e1-625d-4f1e-b68e-24dcf742b350,3,2026-03-31,good,duplicate
Paytm,net.one97.paytm,fintech,7a4b9376-22c7-4ebf-acfc-f4745c721355,3,2026-03-31,very nice 👍,duplicate
Paytm,net.one97.paytm,fintech,25b2dd1d-e246-41e3-b69f-d2466b46b483,3,2026-03-31,nice 👍,duplicate
Paytm,net.one97.paytm,fintech,8d5c55d1-99bb-449d-b146-8ffaa8811791,3,2026-03-31,good,duplicate
Paytm,net.one97.paytm,fintech,8c6e5ccd-de08-4de5-bec9-c9413f5acb68,3,2026-03-30,good 👍,duplicate
Paytm,net.one97.paytm,fintech,469d3177-bebe-485e-9960-00a9014d08d6,3,2026-03-30,good,duplicate
Paytm,net.one97.paytm,fintech,9750017f-41c1-438a-9056-1a328a4fda77,3,2026-03-30,best,duplicate
Paytm,net.one97.paytm,fintech,10fa8513-35e2-400f-bc5a-d4d26f8218c8,3,2026-03-30,nice aap,duplicate
Paytm,net.one97.paytm,fintech,6236f9b9-281e-4e65-8829-b54122b4d981,3,2026-03-30,nice app,duplicate
Paytm,net.one97.paytm,fintech,a3c59158-b843-4072-b608-06060adee08d,3,2026-03-30,good,duplicate
Paytm,net.one97.paytm,fintech,e1b3a76c-d34b-426c-ae00-131c27b8a862,3,2026-03-30,good,duplicate
Paytm,net.one97.paytm,fintech,8f2a6d02-8f98-4033-bd90-dd355da25658,3,2026-03-29,good,duplicate
Paytm,net.one97.paytm,fintech,99cbe258-27bc-46e3-99f3-453ecb4867c0,3,2026-03-29,good,duplicate
Paytm,net.one97.paytm,fintech,cb6069a6-0556-4a53-981a-33751a64479c,3,2026-03-29,good 👍,duplicate
Paytm,net.one97.paytm,fintech,9a6a08ec-6cec-4c36-8110-1b34ebe6db0f,3,2026-03-28,ok,duplicate
Paytm,net.one97.paytm,fintech,ad69ce3a-2bad-493d-a2af-4ea43ea35d13,3,2026-03-28,very good,duplicate
Paytm,net.one97.paytm,fintech,cfdc7f4f-63d6-413c-aa2a-ceaa4f516545,3,2026-03-28,good,duplicate
Paytm,net.one97.paytm,fintech,d0eae9fa-a709-48e3-8461-0d974f7172e9,3,2026-03-28,good,duplicate
Paytm,net.one97.paytm,fintech,f1f3dc6a-046d-47bd-b21a-1fd2ff0b3c24,3,2026-03-28,not good,duplicate
Paytm,net.one97.paytm,fintech,04de93b9-b4bd-4466-9e28-b338e8e0fa65,3,2026-03-28,good,duplicate
Paytm,net.one97.paytm,fintech,33eb69ed-c548-4a9b-8bb2-f41405204904,3,2026-03-28,Good,duplicate
Paytm,net.one97.paytm,fintech,16009720-fe47-4bfa-ad30-5e36fd3e05ac,3,2026-03-27,Nice app,duplicate
Paytm,net.one97.paytm,fintech,f9e739e9-e6d2-4f1d-a8de-827560eac55e,3,2026-03-27,good,duplicate
Paytm,net.one97.paytm,fintech,591bf44a-476f-43bc-b76a-a5d854db25ca,3,2026-03-26,good,duplicate
Paytm,net.one97.paytm,fintech,16b5fabe-5656-4842-ab1e-aa14c48e8667,3,2026-03-25,Super,duplicate
Paytm,net.one97.paytm,fintech,6eb6656e-62da-404f-a438-a36ff041b835,3,2026-03-25,best experience,duplicate
Paytm,net.one97.paytm,fintech,f9a67bf9-75bc-4c9c-ae10-66e33029a9a5,3,2026-03-25,good,duplicate
Paytm,net.one97.paytm,fintech,fd81560e-327e-4543-b372-a454a41b4bf0,3,2026-03-25,good,duplicate
Paytm,net.one97.paytm,fintech,368f2868-277f-410b-afa9-652c2af27a7a,3,2026-03-25,ok,duplicate
Paytm,net.one97.paytm,fintech,9772712f-b8cc-40c4-bfba-1f051de92493,3,2026-03-24,better,duplicate
Paytm,net.one97.paytm,fintech,5885f63a-ace8-4121-887a-dcce7a315d14,3,2026-03-24,good,duplicate
Paytm,net.one97.paytm,fintech,df7fc0df-45d8-44f3-b42c-97849d315a61,3,2026-03-24,nice,duplicate
Paytm,net.one97.paytm,fintech,538ce9a6-dd06-4379-a529-08ec91eb41fe,3,2026-03-24,good,duplicate
Paytm,net.one97.paytm,fintech,441342d1-2782-4b90-bea9-5611320cffc8,3,2026-03-24,good apps,duplicate
Paytm,net.one97.paytm,fintech,b2000bb2-ac4c-4d2a-a4f4-e30bb7c99b44,3,2026-03-24,good,duplicate
Paytm,net.one97.paytm,fintech,e03e2974-f263-46be-b1f8-057e8fc9a97f,3,2026-03-23,🥹,too_short
Paytm,net.one97.paytm,fintech,f2d9e15b-6f16-4587-bde0-f0663cac4167,3,2026-03-23,good,duplicate
Paytm,net.one97.paytm,fintech,20f12159-35dd-4ba0-975b-0bbe57c1c9f3,3,2026-03-23,good,duplicate
Paytm,net.one97.paytm,fintech,6d8acf6d-9302-4f11-9ad0-1dd1a03a382a,3,2026-03-23,ok,duplicate
Paytm,net.one97.paytm,fintech,faa1d01b-5a11-4754-9a33-62c8a356b1c6,3,2026-03-23,good,duplicate
Paytm,net.one97.paytm,fintech,61b1b490-d3bb-4c45-afd2-dccb789df0e7,3,2026-03-23,good,duplicate
Paytm,net.one97.paytm,fintech,e1beb2c3-10f5-40e5-91e6-ab9adbc8ddd3,3,2026-03-23,good,duplicate
Paytm,net.one97.paytm,fintech,a736582a-5f27-4d9f-927c-312e25261415,3,2026-03-21,good,duplicate
Paytm,net.one97.paytm,fintech,ae6d8584-abf5-4eb4-81d6-843ae87ed59b,3,2026-03-20,good,duplicate
Paytm,net.one97.paytm,fintech,2e6bfbcf-1ecb-4ac8-9701-d855691917a8,3,2026-03-20,good,duplicate
Paytm,net.one97.paytm,fintech,25e5361f-3f82-4e28-8b45-aba28d77d796,3,2026-03-20,best,duplicate
Paytm,net.one97.paytm,fintech,0b457277-6ce1-4eac-92d2-93002273799c,3,2026-03-20,good,duplicate
Meesho,com.meesho.supply,ecommerce,6d686001-606f-4e0e-8bc7-8fa324875cf8,1,2026-05-02,bad,duplicate
Meesho,com.meesho.supply,ecommerce,ead08c50-db37-43a4-8c5c-c3c4a6557709,1,2026-05-01,bad,duplicate
Meesho,com.meesho.supply,ecommerce,c3d74f8e-a840-4e18-b89b-8059d23e5291,1,2026-05-01,very bad experience,duplicate
Meesho,com.meesho.supply,ecommerce,2dc58ced-7b20-475c-ad1c-d135f35f4c9b,1,2026-05-01,bad,duplicate
Meesho,com.meesho.supply,ecommerce,1784261c-87dc-456f-8bf6-04f28d7ea3ed,1,2026-05-01,nice,duplicate
Meesho,com.meesho.supply,ecommerce,2c6aa460-14cd-457d-b3b2-71a208c674cc,1,2026-05-01,Bad,duplicate
Meesho,com.meesho.supply,ecommerce,11c9bfe8-c049-4f89-b49d-4ddd1578b83a,1,2026-04-30,OK,duplicate
Meesho,com.meesho.supply,ecommerce,9688cf5d-5c23-4f08-8e26-8945e606b61c,1,2026-04-30,I like it,duplicate
Meesho,com.meesho.supply,ecommerce,a0d18fec-2375-471c-9cc3-4ab61ca75879,1,2026-04-29,Worst app ever,duplicate
Meesho,com.meesho.supply,ecommerce,3bf7818e-df06-4014-82ba-ec45950e1191,1,2026-04-29,very good,duplicate
Meesho,com.meesho.supply,ecommerce,228d1455-a434-4608-ad21-9027f832f546,2,2026-04-29,ok,duplicate
Meesho,com.meesho.supply,ecommerce,9889affa-53bd-4e7e-a31c-7316c817b855,2,2026-04-29,👌,too_short
Meesho,com.meesho.supply,ecommerce,9bd04bbf-d16d-4076-a136-17d9679267cc,2,2026-04-28,good,duplicate
Meesho,com.meesho.supply,ecommerce,55c2e17c-f683-43b5-9861-19fcc4e27d33,2,2026-04-28,not good,duplicate
Meesho,com.meesho.supply,ecommerce,bf504d83-6663-41b1-89da-d319ee763a8d,2,2026-04-23,good 👍,duplicate
Meesho,com.meesho.supply,ecommerce,c479579b-83e6-4a0f-9962-cce7228c0fca,2,2026-04-22,bad,duplicate
Meesho,com.meesho.supply,ecommerce,547cade7-9300-436d-b529-74e52115fda3,2,2026-04-20,GooD,duplicate
Meesho,com.meesho.supply,ecommerce,94893f6a-cbdf-4c9a-a102-6e9236da00e5,2,2026-04-20,not bad,duplicate
Meesho,com.meesho.supply,ecommerce,7397142c-7500-43cf-bd64-f566bc6b0f4b,2,2026-04-20,ok,duplicate
Meesho,com.meesho.supply,ecommerce,592f7f3c-8b67-4b7b-83de-c3730ca515b4,2,2026-04-19,Good,duplicate
Meesho,com.meesho.supply,ecommerce,dbef24e8-337d-42ad-b03f-9bf436fbdf19,2,2026-04-18,good,duplicate
Meesho,com.meesho.supply,ecommerce,47df8ec9-5411-42ba-8394-d6cf8e97a7ee,2,2026-04-18,🤬,too_short
Meesho,com.meesho.supply,ecommerce,00a2e254-929a-4ca7-8759-1458ef88d4fe,2,2026-04-17,best app,duplicate
Meesho,com.meesho.supply,ecommerce,b32d7cf5-fbe4-4417-949b-162de9af98b3,2,2026-04-16,👍🏻,duplicate
Meesho,com.meesho.supply,ecommerce,935e4eea-6ac4-4ec7-ac95-1fbd0cb28563,2,2026-04-16,not working,duplicate
Meesho,com.meesho.supply,ecommerce,a5c6ad18-2580-4cb5-af21-cb3e97f24d2d,2,2026-04-16,Nice app,duplicate
Meesho,com.meesho.supply,ecommerce,33350cd8-19a7-421d-9c29-4af67e8c3b60,2,2026-04-14,very late delivery,duplicate
Meesho,com.meesho.supply,ecommerce,024318fe-3d47-4778-a362-9e79a89e337c,2,2026-04-11,good,duplicate
Meesho,com.meesho.supply,ecommerce,20146eae-0975-4609-8a6e-f94cffc207ec,2,2026-04-11,good,duplicate
Meesho,com.meesho.supply,ecommerce,1c2ac2a5-69a6-439c-a7c0-bcc3a8fa9173,2,2026-04-11,ok ok,duplicate
Meesho,com.meesho.supply,ecommerce,899fb151-7d34-494a-b1a0-c571e5916f73,2,2026-04-09,best,duplicate
Meesho,com.meesho.supply,ecommerce,a071d833-a340-41eb-a381-a4fa92462728,2,2026-04-09,ok,duplicate
Meesho,com.meesho.supply,ecommerce,335ec063-2183-466b-b0f9-74b416e6dc26,2,2026-04-08,Good App,duplicate
Meesho,com.meesho.supply,ecommerce,f0a73bd6-fd07-45c5-89cd-6805cb7a830d,2,2026-04-07,nice,duplicate
Meesho,com.meesho.supply,ecommerce,66a6a417-05fc-47a8-af49-9dacc28d9a33,2,2026-04-07,best,duplicate
Meesho,com.meesho.supply,ecommerce,f0ce5f8d-8db7-4597-b7eb-1a7e5667c236,2,2026-04-07,nice,duplicate
Meesho,com.meesho.supply,ecommerce,6972e98f-107b-46b1-a340-c1d739236fec,2,2026-04-06,nice,duplicate
Meesho,com.meesho.supply,ecommerce,16c47306-2d5b-4769-811b-d2a032635dbb,2,2026-04-06,good,duplicate
Meesho,com.meesho.supply,ecommerce,4ab33f83-7301-4eb9-9113-152803717073,2,2026-04-04,Nice,duplicate
Meesho,com.meesho.supply,ecommerce,f182dfa1-2fcc-47dc-b85f-8278d5f86bb8,2,2026-04-04,good,duplicate
Meesho,com.meesho.supply,ecommerce,9c46e199-bc66-4d5d-bc03-b1e823dec550,2,2026-04-02,good 👍,duplicate
Meesho,com.meesho.supply,ecommerce,076e3f83-f103-44ed-997e-92a5db55d30b,2,2026-04-02,good,duplicate
Meesho,com.meesho.supply,ecommerce,200a6b96-19db-4a80-a5f5-7dc553f9636d,2,2026-04-01,good,duplicate
Meesho,com.meesho.supply,ecommerce,5c00a34b-ec07-407a-b9fc-e58ece5e6854,2,2026-04-01,Very bad app,duplicate
Meesho,com.meesho.supply,ecommerce,133a4826-3df0-4251-922b-6ca4d74f94d2,2,2026-04-01,best,duplicate
Meesho,com.meesho.supply,ecommerce,76091f2c-51f5-4485-97ff-654bb6bd64c8,2,2026-04-01,ok,duplicate
Meesho,com.meesho.supply,ecommerce,475b1c28-f898-4e51-b4cb-ca7e1355e3b6,2,2026-03-29,very good,duplicate
Meesho,com.meesho.supply,ecommerce,f06cb3f7-986b-4be1-aac3-676a417adbc1,2,2026-03-29,good,duplicate
Meesho,com.meesho.supply,ecommerce,b2c47f49-53f7-4464-bde2-dea47c82c141,2,2026-03-29,good,duplicate
Meesho,com.meesho.supply,ecommerce,0b11f1d5-a1f6-4b01-8037-dee004f790c3,2,2026-03-29,ok,duplicate
Meesho,com.meesho.supply,ecommerce,78629fac-e8da-421d-a577-f66530a7772c,3,2026-05-02,good,duplicate
Meesho,com.meesho.supply,ecommerce,da727111-f4ae-4e98-b014-1bc6b041366d,3,2026-05-01,nice 👍👍,duplicate
Meesho,com.meesho.supply,ecommerce,044169a9-87b6-4b10-9398-31084304f8c6,3,2026-05-01,good,duplicate
Meesho,com.meesho.supply,ecommerce,95e38ca8-4444-4106-acb3-d4a239f20cc3,3,2026-05-01,ok,duplicate
Meesho,com.meesho.supply,ecommerce,3c2e3364-5014-4f8c-a08e-72b78c5e8303,3,2026-05-01,ok,duplicate
Meesho,com.meesho.supply,ecommerce,d4953ab2-eeba-40cf-a1de-df4e3352a281,3,2026-04-30,ok,duplicate
Meesho,com.meesho.supply,ecommerce,f29ca6f6-6efb-4823-ad1c-0631d93227fd,3,2026-04-30,thik hai,duplicate
Meesho,com.meesho.supply,ecommerce,26ad955d-b5bf-4208-9696-ee2c74e53a59,3,2026-04-29,nice app,duplicate
Meesho,com.meesho.supply,ecommerce,93738999-c257-49da-bf02-b1c5d4bf06ed,3,2026-04-29,best app,duplicate
Meesho,com.meesho.supply,ecommerce,654b944e-c516-41bf-9439-d8f8ffba1851,3,2026-04-29,very nice,duplicate
Meesho,com.meesho.supply,ecommerce,2c5f69f5-8dc3-4e61-8e4a-f51e68fb508e,3,2026-04-28,nice,duplicate
Meesho,com.meesho.supply,ecommerce,fefbb936-4c73-437e-91dd-ebf151fff18a,3,2026-04-26,nice,duplicate
Meesho,com.meesho.supply,ecommerce,34628beb-5e6e-4839-8b59-6464417d1e2b,3,2026-04-26,Ok,duplicate
Meesho,com.meesho.supply,ecommerce,33c3a1b0-8629-4194-b3c1-5103f016817d,3,2026-04-26,good,duplicate
Meesho,com.meesho.supply,ecommerce,f6029961-cc93-4164-9fdb-3e277904a62a,3,2026-04-26,best,duplicate
Meesho,com.meesho.supply,ecommerce,807db306-c52f-4ee9-a671-7de2a91858a4,3,2026-04-25,good,duplicate
Meesho,com.meesho.supply,ecommerce,67d9cad7-47c6-40a3-afb6-6a373bfee247,3,2026-04-25,good,duplicate
Meesho,com.meesho.supply,ecommerce,dae57b48-705e-4169-8c2c-399afb183355,3,2026-04-24,i like it,duplicate
Meesho,com.meesho.supply,ecommerce,bc1b42ca-7968-4643-8d7c-aeb3011758a0,3,2026-04-24,very nice 👍,duplicate
Meesho,com.meesho.supply,ecommerce,ad350831-c2e5-40af-9c11-56180c59cf6f,3,2026-04-24,good app,duplicate
Meesho,com.meesho.supply,ecommerce,f131f367-519b-46a7-aa9f-91125696fbb6,3,2026-04-23,good,duplicate
Meesho,com.meesho.supply,ecommerce,985e8eb6-728d-4412-ab96-33aa82d5fc2a,3,2026-04-22,good,duplicate
Meesho,com.meesho.supply,ecommerce,9462e357-1813-4d1a-9e59-ecd227c619f6,3,2026-04-22,good,duplicate
Meesho,com.meesho.supply,ecommerce,3c50045a-ae69-4fd5-b1b7-d3d3ec5cf850,3,2026-04-22,nice,duplicate
Meesho,com.meesho.supply,ecommerce,5514bde6-a7f9-4a56-bb49-e62dffcb632c,3,2026-04-21,Nice 👍,duplicate
Meesho,com.meesho.supply,ecommerce,c5e4df83-196d-4541-8c16-50e042533558,3,2026-04-20,best,duplicate
Meesho,com.meesho.supply,ecommerce,d97f36fb-552d-4a44-94c2-f90772eec7a8,3,2026-04-20,thank you,duplicate
Meesho,com.meesho.supply,ecommerce,f6e28484-79ef-4154-b4ba-0c7e124628c3,3,2026-04-20,good 👍,duplicate
Meesho,com.meesho.supply,ecommerce,df5c9f1c-f59e-40d0-b091-acbf5ae7b18f,3,2026-04-19,good,duplicate
Meesho,com.meesho.supply,ecommerce,2765f529-be7a-4135-bd8d-fdecfc003a86,3,2026-04-19,good,duplicate
Meesho,com.meesho.supply,ecommerce,96e17da5-bcdb-4560-90ae-1461322180e0,3,2026-04-18,good,duplicate
Meesho,com.meesho.supply,ecommerce,4a627008-cb76-4d32-9360-07b1ab040de5,3,2026-04-18,very good app,duplicate
Meesho,com.meesho.supply,ecommerce,3ab26fa3-78c5-497a-b14b-ced0da2c4ede,3,2026-04-18,good,duplicate
Meesho,com.meesho.supply,ecommerce,d9256bce-d4f9-40ab-a5e3-b57b2ddfa9f2,3,2026-04-18,Best app,duplicate
Meesho,com.meesho.supply,ecommerce,8b9c13ea-fd8e-4a80-992f-580e3e54b17d,3,2026-04-17,nice 👍,duplicate
Meesho,com.meesho.supply,ecommerce,1bf76463-d9e9-45ab-afa3-3bbb37a518e9,3,2026-04-17,good,duplicate
Meesho,com.meesho.supply,ecommerce,55c8b68a-68a9-42f7-a090-77306194b08c,3,2026-04-17,good👍,duplicate
Meesho,com.meesho.supply,ecommerce,7d863c79-207f-49b6-aaa2-b2acf0d5ac8d,3,2026-04-17,good,duplicate
Meesho,com.meesho.supply,ecommerce,2aecace6-6b13-4b23-8f13-a4a333d1636c,3,2026-04-17,useful app,duplicate
Meesho,com.meesho.supply,ecommerce,f5ad6cfd-3b88-4752-aca7-639b0e5f0ffb,3,2026-04-16,good,duplicate
Meesho,com.meesho.supply,ecommerce,66ad7791-25fb-4fb1-8d02-fdb3c24bb348,3,2026-04-16,super,duplicate
Meesho,com.meesho.supply,ecommerce,b7fc8775-48b5-4129-8011-ff3b397d0e9e,3,2026-04-16,nice,duplicate
Meesho,com.meesho.supply,ecommerce,466d9905-a00f-45d9-a160-3dbaddc26701,3,2026-04-16,good,duplicate
Meesho,com.meesho.supply,ecommerce,9ab366d6-d301-4c23-b99e-b96d2e62c29d,3,2026-04-16,good,duplicate
Meesho,com.meesho.supply,ecommerce,26110536-b6a4-4b55-a5f8-cfb9429c9370,3,2026-04-15,nice,duplicate
Meesho,com.meesho.supply,ecommerce,e3248414-b207-47bc-a9bf-595483b1b5f0,3,2026-04-15,nice,duplicate
Meesho,com.meesho.supply,ecommerce,005c8b1f-46ae-452b-8570-340b055c7689,3,2026-04-15,good,duplicate
Meesho,com.meesho.supply,ecommerce,98ef0ee4-c5ab-4386-be6b-c1009aca704c,3,2026-04-15,good 👍,duplicate
Meesho,com.meesho.supply,ecommerce,85ce0ab1-f3ee-482c-a408-b4ab41bb627d,3,2026-04-15,nice 👍🙂,duplicate
Meesho,com.meesho.supply,ecommerce,ed96d91a-64bb-4e5a-bd14-3e2045fa1337,3,2026-04-14,good,duplicate
Meesho,com.meesho.supply,ecommerce,97d3a859-47e4-41ea-b339-7291c004593a,3,2026-04-14,good,duplicate
Meesho,com.meesho.supply,ecommerce,be62fb60-c33f-4bc2-b39c-717ab81a4f41,3,2026-04-14,Good,duplicate
Meesho,com.meesho.supply,ecommerce,532140f8-29c4-49f3-a8f6-fa0697592b59,3,2026-04-13,good app,duplicate
Meesho,com.meesho.supply,ecommerce,11f2e3be-1bee-47e4-94b5-4aa45b57aa6c,3,2026-04-13,nice,duplicate
Meesho,com.meesho.supply,ecommerce,19172528-61e2-4567-a10b-edacabcb60ad,3,2026-04-13,good,duplicate
Meesho,com.meesho.supply,ecommerce,3825c216-830c-4bef-9729-74e5eb442483,3,2026-04-11,good 👍,duplicate
Meesho,com.meesho.supply,ecommerce,c9fd7347-27d2-4ad5-92fb-45602ffb9b57,3,2026-04-11,nice app,duplicate
Meesho,com.meesho.supply,ecommerce,aab40dbb-1c97-4063-ac98-a90bbd11fd9b,3,2026-04-11,ok,duplicate
Meesho,com.meesho.supply,ecommerce,92030f30-3ef6-46dd-a2d6-6eeddaeb3ac7,3,2026-04-11,nice,duplicate
Meesho,com.meesho.supply,ecommerce,87f7e8ab-9a6a-4008-a1bb-40ad40aa529b,3,2026-04-11,good,duplicate
Meesho,com.meesho.supply,ecommerce,eb69bb2a-374c-4646-b073-17edf431c27f,3,2026-04-10,good,duplicate
Meesho,com.meesho.supply,ecommerce,c83a78a2-b54d-401d-aab3-4124be3f4f68,3,2026-04-10,good,duplicate
Meesho,com.meesho.supply,ecommerce,c257c7e6-08dd-473e-90fe-e6de1353bc3e,3,2026-04-09,ok,duplicate
Meesho,com.meesho.supply,ecommerce,501db80f-5f78-4817-84a9-ab9934cef5ed,3,2026-04-09,good,duplicate
Meesho,com.meesho.supply,ecommerce,88da5f2b-ffec-41aa-8368-89aeb6b36383,3,2026-04-09,not good,duplicate
Meesho,com.meesho.supply,ecommerce,5e6c224c-d640-4f43-8d98-5ab36a274d23,3,2026-04-09,ok,duplicate
Meesho,com.meesho.supply,ecommerce,715225c0-7535-4fe0-8129-231f48a684ea,3,2026-04-09,excellent,duplicate
Meesho,com.meesho.supply,ecommerce,1a5f810e-8923-4d08-b81e-688718f96814,3,2026-04-09,👍 good,duplicate
Meesho,com.meesho.supply,ecommerce,7f2e67a5-21f5-4f17-9891-afcdb07a87bc,3,2026-04-09,good,duplicate
Meesho,com.meesho.supply,ecommerce,7451d288-b164-47a4-9add-0dd1e7b6a019,3,2026-04-09,good,duplicate
Meesho,com.meesho.supply,ecommerce,93b74ae0-c168-4d24-8049-401fdf2d7b01,3,2026-04-09,good,duplicate
Meesho,com.meesho.supply,ecommerce,bc298d18-9325-4421-8fe9-0f50419e5888,3,2026-04-08,good,duplicate
Meesho,com.meesho.supply,ecommerce,ae40fcb9-8580-4a0f-9c1e-3feb6580628b,3,2026-04-08,ok,duplicate
Meesho,com.meesho.supply,ecommerce,a77298e1-215e-43e5-9b9a-f3c1d6f8125d,3,2026-04-08,very good,duplicate
Meesho,com.meesho.supply,ecommerce,a0a9eb6b-4634-47a4-8133-9f0e60bb5b87,3,2026-04-07,good,duplicate
Meesho,com.meesho.supply,ecommerce,0acd2743-8ced-410d-bb1f-c01be5c49e4a,3,2026-04-07,nice,duplicate
Meesho,com.meesho.supply,ecommerce,2df3f520-5161-4ed6-98ab-81c790a3e10d,3,2026-04-07,👍,too_short
Meesho,com.meesho.supply,ecommerce,2874f6d6-43ed-4f9f-8e5b-acbc96c3762a,3,2026-04-06,very good 👍,duplicate
Meesho,com.meesho.supply,ecommerce,988d7a5b-cdd9-42f3-abe9-a3766239fffa,3,2026-04-06,good,duplicate
Meesho,com.meesho.supply,ecommerce,a48a3839-c9bd-4005-8885-1219c89d6c53,3,2026-04-06,good,duplicate
Meesho,com.meesho.supply,ecommerce,205b0fe0-5bfb-4195-a363-ff66e9a97e93,3,2026-04-06,good,duplicate
Meesho,com.meesho.supply,ecommerce,bb15b33c-b80f-405d-9a48-6f8980680bf7,3,2026-04-06,best,duplicate
Meesho,com.meesho.supply,ecommerce,c2aad580-4889-4b14-973c-8f3749ed1f66,3,2026-04-06,ok ok,duplicate
Meesho,com.meesho.supply,ecommerce,e2a78e0a-b5e6-4b4b-97ed-2fabdd157b41,3,2026-04-06,good,duplicate
Meesho,com.meesho.supply,ecommerce,a08fb733-7668-4c1d-831d-de23a39c2fc4,3,2026-04-05,nice,duplicate
Meesho,com.meesho.supply,ecommerce,030e7e93-6288-48e3-996d-d2a1e72b870e,3,2026-04-05,good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,3eade123-e16b-4871-a5f0-539ca9bf3f12,1,2026-04-14,worst app ever,duplicate
BYJU's,com.byjus.thelearningapp,edtech,17b0fe10-f6bb-4364-b462-36125f436e91,1,2026-04-05,bakwas,duplicate
BYJU's,com.byjus.thelearningapp,edtech,ac314784-cb5b-4ab0-9601-dd87d093db8e,1,2026-03-22,Good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,a976ba25-7afc-4732-b969-a013d9db5eef,1,2026-03-18,worst app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,ff1f2977-a896-47f4-931c-513f99d5be92,1,2026-03-05,not good,duplicate
BYJU's,com.byjus.thelearningapp,edtech,3bc220e4-4ad9-4007-bab6-011cdb5c7cc3,1,2026-03-04,login problem,duplicate
BYJU's,com.byjus.thelearningapp,edtech,e87fa6e5-56e7-4611-922a-27e88e6d4397,1,2026-02-17,otp is not coming,duplicate
BYJU's,com.byjus.thelearningapp,edtech,f87d6d7d-6de1-47d3-86fb-57c659caff46,1,2026-02-03,worst,duplicate
BYJU's,com.byjus.thelearningapp,edtech,b874e166-fa99-4a55-97d7-ee7f45a8bb26,1,2026-01-12,Very bad app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,7c772935-6f14-4f1e-9bb5-5825d5b0fa51,1,2026-01-07,very bad,duplicate
BYJU's,com.byjus.thelearningapp,edtech,2c1f7d26-c0a7-496f-a296-8120b835f74d,1,2025-12-31,very bad,duplicate
BYJU's,com.byjus.thelearningapp,edtech,1028be28-5872-420f-aac0-0de47707c83a,1,2025-12-21,Worst app,duplicate
BYJU's,com.byjus.thelearningapp,edtech,d30fe732-480b-4877-b5f0-cd266ba43988,1,2025-12-10,very bad,duplicate
