app_name,app_id,review_id,rating,date,review_text,drop_off_stage,friction_type,emotion,gave_up,trust_signal,effort_complained,language,literacy_hint,device_hint,income_hint,region_hint,key_quote,confidence,api_used
Meesho,com.meesho.supply,275e8cf5-bee4-4cb1-95fb-942d1852719d,3,2026-04-29,deliveries are too late,feature_use,slow_loading,frustrated,True,none,,hinglish,medium,mid_android,middle,tier_2,deliveries are too late,high,groq
Meesho,com.meesho.supply,a3d8e55a-8698-421d-9a26-84fc877364d3,5,2026-04-29,nice app but I put english language when I type in kanna it will not coming please do it🤷‍♂,feature_use,confusing_language,frustrated,True,trusted,,hinglish,medium,unknown,unknown,unknown,I put english language when I type in kanna it will not coming,high,groq
Meesho,com.meesho.supply,407e7432-32f7-4fd1-94d3-a1548e9dfe8d,1,2026-04-29,low Quality products and Delay in delivery,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,low Quality products and Delay in delivery,high,groq
Meesho,com.meesho.supply,34233ba2-caae-4126-a5f5-ab826b6fb119,1,2026-04-29,"The delivery facilities of meesho's are not good , better and excellent, The system of it's so ugly and strange",feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,delivery facilities of meesho's are not good,high,groq
Meesho,com.meesho.supply,50343404-5578-498a-90b6-1abe5a27df03,5,2026-04-29,I have got one chance to win in your app(meesho)by rs.1000 So I am rating you the five star.....I booked electric fan mini fan of degrees in that while I am unboxing the package I received the twinning card I hope this Kay will not be a fraud In that You also informed us to sending positive revise on your WhatsApp and don't to call plz I have rate you the five star from myself.....If you gave me the prize which I won then card...I will definitely say to everyone to give you the star... Thank You,checkout,technical_error,happy,False,trusted,False,hinglish,medium,mid_android,middle,tier_2,I have got one chance to win in your app(meesho)by rs.1000,high,groq
Meesho,com.meesho.supply,b25fb689-4e43-4374-9576-1b8573093742,1,2026-04-29,I am new seller on meesho I sended my 1st order very very premium quality but that was returned by their courier partner my was very damaged they give me a very demotivation don't sell on meesho,checkout,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,very damaged they give me a very demotivation,high,groq
Meesho,com.meesho.supply,80ada680-d7e8-4008-ae4a-7d25ed8f011b,4,2026-04-29,good app sometimes face problem with product and all but overall it's good using from last 2 years they are working on everything now there support and other services get better. you can try and if you don't like experiment go with mall or messo gold products.,feature_use,technical_error,frustrated,True,none,False,hinglish,medium,mid_android,middle,tier_2,sometimes face problem with product and all,medium,groq
Meesho,com.meesho.supply,d016d17c-5bab-4694-8ac7-31cb8bedbe7a,2,2026-04-29,dalivary is too late in my location.. 50% big product not delivered it's return 😞😞,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,dalivary is too late in my location,high,groq
Meesho,com.meesho.supply,987cd4a3-f6a0-41fd-9e74-9a898deb4dd4,1,2026-04-29,7 day delivery,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Meesho,com.meesho.supply,70fe99ff-e1db-42cb-8b4e-be8edd76322a,1,2026-04-29,ink open cheyan pattannila meesho Njn ntha cheyandee,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,payment fail,high,groq
Meesho,com.meesho.supply,28c96047-a07e-4f03-b9f8-99860cd57e44,4,2026-04-29,it's a pretty good app but I still have some issues because 1 time I ordered alcohol marker 48 pcs and 1 marker warm gray 3 is dryed that's why I will give them a solid 4 star rating,feature_use,technical_error,frustrated,True,none,True,hinglish,medium,mid_android,middle,tier_2,ordered alcohol marker 48 pcs and 1 marker warm gray 3 is dryed,high,groq
Meesho,com.meesho.supply,dc079126-0759-4969-8ee4-460c1f7994cb,1,2026-04-29,3rd class shopping website delivery experience bahut bura hai mre bahut sare parcel gum ho chuke hai delivery boy batmeez hote hai parcel kabhi bhi proper location pe deliver nahi krte in logo ki laparwahi se parcel gum ho gye abhi life me is application ko download nahi करुँगी na kisi ko recommend krungi or na yha se kbhi shopping krungi 10 me se zero or apne friends ko bhi btaungi fraud k bare me,feature_use,technical_error,angry,True,never_had_trust,True,hinglish,medium,mid_android,middle,tier_2,"payment fail, delivery experience bahut bura hai",high,groq
Meesho,com.meesho.supply,9b62cd69-3db6-4a3a-ba2b-c92bbeaec226,1,2026-04-29,I really fed up with this app products quality ok. but my issue is another one. I have applied for loan in meesho its been one month amount is not credited yet and they already scheduled for autopay dont know how many times u called to customer care they didn't even give me proper response I really fed up now. im going to file a complaint the worst team are sitting in meesho customer care. this is final what im going to do going to file a complaint against meesho.,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,amount is not credited yet,high,groq
Meesho,com.meesho.supply,4872f575-01f9-43b0-801d-e3afa45eb0c7,1,2026-04-29,very bad platform. Delivery boy's also very bad service. They can not delivered product on time & update wrong data. Don't purchase from this platform.,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,very bad platform. Delivery boy's also very bad service.,high,groq
Meesho,com.meesho.supply,379b1ecf-213f-4b52-818b-c4b1e949c1cd,1,2026-04-29,froud delivery partner and company,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,froud delivery partner and company,high,groq
Meesho,com.meesho.supply,d1e78307-180a-4698-b270-0ea9879ece61,4,2026-04-29,cheap and best option to shop,feature_use,,happy,False,trusted,,english,high,unknown,unknown,unknown,cheap and best option to shop,high,groq
Meesho,com.meesho.supply,31856dba-1003-46a8-a298-8b52b86c1f74,3,2026-04-29,"I have been using this app from more than four years and Everything is going good but lately the delievery timing is causing problems. the exact order is delivered late by the delievery men and they themselves clicking on option ""the customer is unreachable""even when I am waiting for whole day till 9 pm. ... kabhi kabaar ok but recently yeh bohot zyada horha hai. they are Delievering the order after 7-8 days... from the exact date.",feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,exact order is delivered late by the delivery men,high,groq
Meesho,com.meesho.supply,1cd42820-c5d4-4f46-a8db-a2922400e61f,5,2026-04-29,"1. Connects local vendors. 2. Get cheap products like local market 3. Doesn't guarantee Or maintain any fake claim of branded or guaranteed product like other platforms. 4. Surprisingly delivery charge is not taken. Also other charges like platform fee, handling fee are not added as of now. All product will be not good or according to your expectations but that is totally understandable and unavoidable. Here I buy those small products which generally we get in roadside stalls and not expens",feature_use,technical_error,happy,False,trusted,False,hinglish,high,high_android,middle,metro,Surprisingly delivery charge is not taken.,high,groq
Meesho,com.meesho.supply,9f686fea-2ad8-46e9-b253-5dcc29c5501e,1,2026-04-29,ghtiya app hai kuch kaam ka nahi hai,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,ghtiya app hai kuch kaam ka nahi hai,high,groq
Meesho,com.meesho.supply,71b25ad3-debb-4e0a-8179-3e7d897c6c83,1,2026-04-29,our team ki కాల్ antaru... కానీ no.... 2 years,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,our team ki కాల్ antaru... కానీ no....,high,groq
Meesho,com.meesho.supply,b633de61-a910-431a-add9-fe2b7c161884,1,2026-04-29,"i order one thing. but I received deferent product. i rase a return pickup request. but delivery boy cancel my return request due to product is not in good condition. they send used products on courier, also they cancel return. this is literally fake aap.please don't shop on meesho.",checkout,technical_error,angry,True,never_had_trust,True,hinglish,medium,mid_android,middle,tier_2,"they send used products on courier, also they cancel return",high,groq
Meesho,com.meesho.supply,2023c777-1c4e-43f4-b34c-f3a38afbce69,1,2026-04-29,ok.ok,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Meesho,com.meesho.supply,1d391378-8328-4ae5-9a78-21b4ccd6e493,1,2026-04-29,items not delivered,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,items not delivered,high,groq
Meesho,com.meesho.supply,ba90ff5a-d1a5-4b39-98eb-22a9eaae3621,1,2026-04-29,I am facing a problem while trying to log in to your app. It shows the error message “User Verification Failed” and I am unable to access my account.😡,login,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,User Verification Failed error message,high,groq
Meesho,com.meesho.supply,6db24567-d6c1-4fba-9bc0-aeb18e4a285d,1,2026-04-29,meesho vale Sirf jyada Paise Vale parcel per Dhyan dete hein kam price wale parcel ko to yah deliver bhi nahin karte Sahi time per bekar Hai Appp,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,Sahi time per bekar Hai Appp,high,groq
Meesho,com.meesho.supply,86b0f36d-d7c9-4d4b-b87d-5144646d462d,1,2026-04-29,"A shopping app with zero customer service. You can't raise a complaint in the app because no way to contact them.when I tried to contact them, call back option was only available. Requested call back many times but no body called from customer service. In short,Don't cheat customer.",feature_use,technical_error,angry,True,never_had_trust,True,hinglish,medium,mid_android,middle,tier_2,Don't cheat customer,high,groq
Meesho,com.meesho.supply,7282990e-7142-48c1-ab70-2d3e89cec398,1,2026-04-29,Worst Delivery facility of this app. They won't deliver your product instead will permanently block your account if you try to re-order the same product a few times and their customer care service can't help you in fulfillment of your order. If you can't fulfill order delivery at certain areas then mention that during delivery so we won't expect that order is going to be delivered.,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,Worst Delivery facility of this app,high,groq
Meesho,com.meesho.supply,441c9817-ce7a-490b-badf-f67d4606f8bd,5,2026-04-29,app was use full after cancel my orde it was not open and customer service was so poor,checkout,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,payment fail after cancel my order,high,groq
Meesho,com.meesho.supply,bb95ac3e-98f2-4e80-96d7-fde268bfd52c,2,2026-04-29,every time when I pay online payment cancelled on first attempt but deducted from account.,payment,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment cancelled on first attempt but deducted from account,high,groq
Meesho,com.meesho.supply,12c7eec2-e40c-4fa1-987a-ee3044b924c3,1,2026-04-29,worst app I have ever used they came to my location but they don't deliver my order and directly cancel it whenever I complain regarding this they say I didn't pick up the call but the truth is they didn't even call me and directly cancel my order,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,they don't deliver my order and directly cancel it,high,groq
Meesho,com.meesho.supply,57e55f4e-cf88-40ab-a86c-5681b56d13b2,1,2026-04-29,i couldn't find any add to cart option in this app. also everytime I add any product by buy now option the prices in the carrt change. This needs to be fixed.,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,couldn't find any add to cart option,high,groq
Meesho,com.meesho.supply,e1785d29-f717-4f61-827a-368fc5caac10,1,2026-04-29,"Very disappointing experience with the Meesho app. I waited 6 days for my order, but it was suddenly canceled without any proper reason. This wasted my time and was really frustrating. I hope they improve their service and avoid such issues in the future.",checkout,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,order was suddenly canceled without proper reason,high,groq
Meesho,com.meesho.supply,b639f534-4a49-4bb3-86b7-1f2aa67882db,1,2026-04-29,its really bad I ask for an exchange because the size did not fit and they said it was delivered but I didn't get it . I ask for a return but they did not accept the return . its the worst app ever,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,they said it was delivered but I didn't get it,high,groq
Meesho,com.meesho.supply,92102e86-93e9-450a-8c44-529f50531a15,4,2026-04-29,This app is best for shopping clothes,feature_use,,happy,False,trusted,,english,high,unknown,unknown,unknown,This app is best for shopping clothes,high,groq
Meesho,com.meesho.supply,729b2bab-5594-4fab-baf3-b100ee03a754,1,2026-04-29,"Never use Meesho UPI Account for Payment ,3 times for different commodities,I paid using Meesho UPI Account,after Cancellation I never received any message or money even the Customer Care is worst,they are unable to attend to my query....My request to all buyers,never use Meesho UPI ACCOUNT.....Even planning to upload a video on Social Media soon with proof ,so that people don't fall into these kind of trap",payment,technical_error,angry,True,never_had_trust,True,hinglish,medium,mid_android,middle,tier_2,Never use Meesho UPI Account for Payment,high,groq
Meesho,com.meesho.supply,dcad2dfa-4071-4b8b-9799-8bf1d9e3a4bd,1,2026-04-29,the most worst app,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,basic_android,low,rural,the most worst app,high,groq
Meesho,com.meesho.supply,13c2b7e0-7324-42e1-bb14-a08b804be312,1,2026-04-29,this is a fraud company i had ordered a bult order of product ie 120 pieces 12 of each pack but recieved only 12 pieces not 120 pieces and at the time of return they told me it is not eligible under our paid user policy but i had order this with all issues return and it is shown below the product order id number but they are completely denied for the return,checkout,technical_error,angry,True,never_had_trust,True,hinglish,medium,mid_android,middle,tier_2,recieved only 12 pieces not 120 pieces,high,groq
Meesho,com.meesho.supply,9de01b2e-f56e-4d6c-97e0-3ac79b9dbf30,3,2026-04-29,❤️👍🏻,feature_use,technical_error,happy,False,trusted,,english,high,unknown,unknown,unknown,❤️👍🏻,high,groq
Meesho,com.meesho.supply,9abf29dd-bdd8-4c01-89cb-1f7e63879e76,1,2026-04-29,sabse bekar delivery boy experience Saman Nahin deta bhesh Jyada karta hai baat karme ki tamij nahi hai or toh or complaint karo toh messo wale respond bhi nahi dete,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,sabse bekar delivery boy experience,high,groq
Meesho,com.meesho.supply,1583a2f4-65f7-4e91-a18a-db49d1f7b37c,1,2026-04-29,chiii,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,chiii,low,groq
Meesho,com.meesho.supply,452591c4-2e04-4d23-9dd7-27e2779c6612,1,2026-04-29,"meesho ka drawbacks 1. delivery time 2. jaruri nai ki aap ne jo product order Kiya hai vo mil jaye, aap wait kar rahe ho aur kuch din baad meesho sorry bol ke aap ka order cancelled kar deta hai.",feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,aap ka order cancelled kar deta hai,high,groq
Meesho,com.meesho.supply,3ef72e78-4478-4679-806a-d2b8397d5134,5,2026-04-29,refund is very slow not like before,feature_use,slow_loading,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,refund is very slow not like before,high,groq
Meesho,com.meesho.supply,8369f5fc-5a74-4e7d-926b-f74742f657e7,5,2026-04-29,According to your reply. I have decided to retain. Because I like this app. But it will be better to make changes and update yourself. Tie up with trustworthy and fastest delivery partners. Please have Customer service facilities in multiple languages (tamil). So that they can convey their problems in a better way.,feature_use,technical_error,neutral,False,trusted,False,hinglish,high,high_android,middle,metro,Please have Customer service facilities in multiple languages (tamil),high,groq
Meesho,com.meesho.supply,c38966c0-b10e-498f-9e90-8e49fed26798,1,2026-04-29,killing price,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,killing price,low,groq
Meesho,com.meesho.supply,86ebce4a-f1b7-4461-851a-cf4dee67bd02,4,2026-04-29,soo so good worth download,feature_use,,happy,False,trusted,,english,high,unknown,unknown,unknown,soo so good worth download,high,groq
Meesho,com.meesho.supply,1137ade9-4434-4e3d-9bfc-7bf5d15dbeca,1,2026-04-29,very pathetic application. whenever i install its keep user verification failed and whenever i called their helpdesk they said login is blocked and they can't help... i have tried with different no and different phone but both had same issue and no solution provided from meesho support team.,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,user verification failed and support team can't help,high,groq
Meesho,com.meesho.supply,d06a1a5a-f820-4f07-8150-e7683bc53d12,1,2026-04-29,order apne se hi cancel kar dete h,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,order apne se hi cancel kar dete h,high,groq
Meesho,com.meesho.supply,b0eb0249-f349-4e4f-9112-61e51492495b,4,2026-04-29,i would like to receive orders upon my own date of my own choice too...,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,i would like to receive orders upon my own date of my own choice too,low,groq
Meesho,com.meesho.supply,fca185fb-32e4-43d8-8224-f0c944e56fa2,1,2026-04-29,because I am ratting baddd rewiew just becuse mujhe mera ko mera parcel nahi mila or missing he product me kya he bolu mere to paise chle gye online kiye the kr mere paise nahi mile ok to plz me sabse hath jod ke kaha chati hu ke kio bhi is app se order na karo mere paise bapas karo bara me tumre app ko dleate kar du gi 🤬🤬🤬🤬🤬🤬🤬😡🤬😡😡🤬😡😡🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬,checkout,technical_error,angry,True,lost_trust,True,hinglish,low,basic_android,low,rural,mere paise nahi mile ok to plz me sabse hath jod ke kaha chati hu,high,groq
Meesho,com.meesho.supply,8a465d6d-fd77-45b4-9925-8062f8f6f3c7,1,2026-04-29,bad experience my order is not delivered your order attempt failed no call,checkout,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,order attempt failed no call,high,groq
Meesho,com.meesho.supply,97647803-1882-4c16-85ea-db66d7b34e0c,5,2026-04-29,customer service bht axi hai kuch bhi problem ho hmesha supportive hai,feature_use,technical_error,happy,False,trusted,False,hinglish,high,unknown,unknown,unknown,customer service bht axi hai kuch bhi problem ho hmesha supportive hai,high,groq
Meesho,com.meesho.supply,64c51110-1903-4093-acf1-c7a7ff62c221,5,2026-04-29,badhiya 😊,feature_use,,happy,False,trusted,,hinglish,high,unknown,unknown,unknown,badhiya,high,groq
Meesho,com.meesho.supply,dd63f046-d11d-4c77-8d7d-937772a6f43a,1,2026-04-29,delivery let pahunch rahi hai ghatiya app ghatiya workers tab job karna nahin aati hai to kyon karte ho pagal,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,delivery let pahunch rahi hai ghatiya app,high,groq
Meesho,com.meesho.supply,3d8b4d23-d69c-401c-983b-f1d5a06c55ee,1,2026-04-29,ONLY ONLINE PAYMENT NOT INSTALL THIS APP BAKVAS,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,ONLY ONLINE PAYMENT NOT INSTALL THIS APP BAKVAS,high,groq
Meesho,com.meesho.supply,82cef2d2-013b-4da7-90a9-dbe21ed08d2f,4,2026-04-29,Nice Application Very Easy to Use.Love The App,feature_use,technical_error,happy,False,trusted,,english,high,unknown,unknown,unknown,Nice Application Very Easy to Use.Love The App,high,groq
Meesho,com.meesho.supply,279a6168-1b04-4f7b-8f8e-14029f05f289,2,2026-04-29,"This app is decent and offers products at affordable prices, but the quantity often falls short of what is shown in the images. What you receive at delivery is usually less than expected, which needs improvement. While the prices seem reasonable when ordering, the actual product received makes it feel overpriced.",feature_use,price_shock,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,What you receive at delivery is usually less than expected,high,groq
Meesho,com.meesho.supply,ba2b954b-3c98-4605-883e-6e735ab4aaa1,3,2026-04-29,sv😆😃😓😆😆😆☺️😙☺️😆😄bbbbb,feature_use,technical_error,angry,True,none,,hinglish,medium,mid_android,middle,tier_2,😆😆😆☺️😙☺️😆😄,low,groq
Meesho,com.meesho.supply,d1455bd4-2135-4b93-b6b4-8478da60870c,1,2026-04-29,worst costumer care,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,worst costumer care,high,groq
Meesho,com.meesho.supply,3ebe9280-d91b-4d75-aff2-f7d8057d3a57,1,2026-04-29,"product quality is very cheap ! , it is totally second hand and a defective product , dilevery never on time , manner times when we already pay in advance , we don't receive our product at all . So even if their are offers never pay online in advance or you'll suffer later........",feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,"payment fail, never receive product at all",high,groq
Meesho,com.meesho.supply,0df31b8d-f578-4b2d-87ee-35aa0b9abee1,1,2026-04-29,does not opening app,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,basic_android,low,rural,does not opening app,high,groq
Meesho,com.meesho.supply,70c273e3-ddd1-46b1-8bb7-1687f6e7ca78,1,2026-04-29,"this app is a fraud , I have ordered the cloth from it the money is being deducted from my account still my order is not shown in my orders section. I lost my money just because of this app, feeling sad for my loss I won't recommend anyone to use this app in order to buy products from this E-commerce platform",checkout,technical_error,angry,True,never_had_trust,True,hinglish,medium,mid_android,middle,tier_2,lost my money just because of this app,high,groq
Meesho,com.meesho.supply,f67c55b7-832d-4686-bcb3-67ede0565f30,1,2026-04-29,Worst shopping app,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,Worst shopping app,high,groq
Meesho,com.meesho.supply,5536f8b0-4438-4dd5-a133-9cbfb624e4a1,3,2026-04-29,faah,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,basic_android,low,rural,faah,low,groq
Meesho,com.meesho.supply,39b544e3-7f16-43cc-a2bb-e58adff549cd,1,2026-04-29,"I ordered four face washes, but only one was delivered in the package. The total cost was ₹700. Please resolve this issue and provide the remaining items or a refund.",checkout,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,only one face wash was delivered in the package,high,groq
Meesho,com.meesho.supply,66fdde53-59df-4ad8-bec4-3bf3f3b5afa0,4,2026-04-29,it is a little bit helpfully though,feature_use,technical_error,neutral,False,trusted,,english,high,unknown,unknown,unknown,it is a little bit helpfully though,high,groq
Meesho,com.meesho.supply,ed6db8ad-11c9-4065-9c2f-759ce01da992,5,2026-04-29,meesho price k acording bhut hi ax product sale krta h kbhi kbhi kuc issue ho jata h but bhut hi ax h ye app shopping k liye,feature_use,technical_error,happy,False,trusted,,hinglish,high,high_android,middle,metro,meesho price k acording bhut hi ax product sale krta h,high,groq
Meesho,com.meesho.supply,d13ddeb5-40f8-4bc9-bc22-30587e252918,1,2026-04-29,I have received a completely different product instead of the watch I ordered. This is not what I selected while placing the order. I request you to please arrange a return and provide a full refund as soon as possible.,checkout,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,received a completely different product instead of the watch I ordered,high,groq
Meesho,com.meesho.supply,363876ca-8609-4832-9063-5941e5f07e55,1,2026-04-29,this is bekar app. agr aap do bar return kr dete ho to yeh app aabko block kr deta he so this app not usefully😡😡😡👿👿👿😈😈👺👺,feature_use,technical_error,angry,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,app aabko block kr deta he,high,groq
Meesho,com.meesho.supply,1eac5988-24bd-4fde-9b66-6d685a0425d1,1,2026-04-29,meesho app ak dam bakvas app h isne mere sath ₹251 ka frode kiya h 24/04/2026 ko yh ganda app h isme froud jyada h ise bilkul use mt karo ..,feature_use,technical_error,angry,True,never_had_trust,True,hinglish,medium,mid_android,middle,tier_2,isne mere sath ₹251 ka frode kiya h,high,groq
Meesho,com.meesho.supply,ccaa49fb-19a4-4d51-88d7-1b983926d20b,1,2026-04-29,it is the wost shopping experience in the online market always delayed the delivery if we do online payment it will near send the product on Time,checkout,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,online payment it will near send the product on Time,high,groq
Meesho,com.meesho.supply,b03bb45d-4522-4860-bb2c-2aa690a25368,2,2026-04-29,appa is good but often they stoping cash on delivery option 🫤,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,appa is good but often they stoping cash on delivery option,high,groq
Meesho,com.meesho.supply,c2e654ad-9fd3-4a9f-9613-9cab5e33e154,1,2026-04-29,wrong quantity received. and they denied the exchange due to the exchange date being passed. Bad experience.,checkout,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,wrong quantity received and they denied the exchange,high,groq
Meesho,com.meesho.supply,4416d76f-b83a-43ab-9583-b005b219236d,1,2026-04-29,bht bekar app hai ye mene accha order Kiya tha bekar aya or return krne chali main to ban kr diya app ko mere phone se,checkout,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,bht bekar app hai ye mene accha order Kiya tha bekar aya,high,groq
Meesho,com.meesho.supply,9afc9a3e-6e7b-4c03-8d2e-ab192a67b1bc,1,2026-04-29,Worst app experience ever. Every order ends the same way—fake delivery attempts marked as “no one available” without even a single call. Tracking is completely useless and misleading. Customer care only gives scripted promises and never actually resolves anything. Zero accountability. Uninstalling this app—completely not worth the time or trust.,feature_use,technical_error|poor_support,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,metro,Every order ends the same way—fake delivery attempts,high,groq
Meesho,com.meesho.supply,794bb32c-c276-499b-a544-a4b53c05808c,1,2026-04-29,"such a poor platform, they show products availability and then don't ship at all, they have the worst customer service support, they don't give clarity , no update, no accountability, when asked to talk to someone sensible who can help, they say we don't have authority to transfer calls.",feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,"such a poor platform, they show products availability and then don't ship at all",high,groq
Meesho,com.meesho.supply,9793b1fd-625f-47f4-a519-4ad5b890ad8c,5,2026-04-29,very good and nice product i just loved it but it's delivery is very slow,feature_use,slow_loading,frustrated,True,trusted,,hinglish,medium,mid_android,middle,tier_2,delivery is very slow,high,groq
Meesho,com.meesho.supply,668be52a-bcef-4022-aec9-8bea5e6b8a41,4,2026-04-29,dirash atar dsntatu.,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,low,unknown,unknown,unknown,dirash atar dsntatu,low,groq
Meesho,com.meesho.supply,49512905-1ea7-4557-b0ad-5c078753b767,1,2026-04-29,my order is not delivered,checkout,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,my order is not delivered,high,groq
Meesho,com.meesho.supply,a6dbd4f3-c033-4bd7-911f-09689172dac6,1,2026-04-29,meesho koi podet mat magao taim pe dilvre nahi karte he un ka man ho tb aate he beykar ho geya he meynejmint 15 din se dilvre kare nahi he online piymint kar deya he to be...,feature_use,technical_error,angry,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,payment fail taim pe dilvre nahi karte he,high,groq
Meesho,com.meesho.supply,7762083d-4ed7-4fcc-85b6-54c616373da6,4,2026-04-29,product checking after rating giving,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,product checking after rating giving,high,groq
Meesho,com.meesho.supply,84ca1c0d-7a8c-4b00-8962-cef74011eb53,4,2026-04-29,Ajay,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,payment fail,high,groq
Meesho,com.meesho.supply,239621d7-016a-4b55-91b2-77c728957ea4,3,2026-04-29,super ❤️,feature_use,technical_error,happy,False,trusted,,english,high,unknown,unknown,unknown,super ❤️,high,groq
Meesho,com.meesho.supply,ba74675c-ecd8-4df4-bbbe-974dbe861c7f,1,2026-04-29,mera meesho open ni hora,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,unknown,unknown,unknown,mera meesho open ni hora,high,groq
Meesho,com.meesho.supply,34663ff0-f368-4abe-80cd-c7a7654323f8,1,2026-04-29,meesho ka delivery boy home delivery dene nahi ata ek jaga pe bethe ga or apko lene bulaya jayega meesho sahi he par delivery kharab he @meesho,feature_use,technical_error,frustrated,True,lost_trust,True,hinglish,medium,mid_android,middle,tier_2,delivery boy home delivery dene nahi ata,high,groq
Meesho,com.meesho.supply,e4f025f1-f134-41a1-9b35-ac479e53f6a7,5,2026-04-29,app not open for me,feature_use,technical_error,frustrated,True,lost_trust,,hinglish,medium,mid_android,middle,tier_2,app not open for me,low,groq
Meesho,com.meesho.supply,91982e35-3651-47e9-b1a5-bcdf8fbd85c3,1,2026-04-29,refund money meesho balance two times robbery I am very upset my money is gone this worst app never order product on meesho,feature_use,technical_error,angry,True,lost_trust,True,hinglish,low,basic_android,low,rural,refund money meesho balance two times robbery,high,groq
